# step x_cm g psi1_integral psi2_integral
15 0.3 26 4.00193e-322 -3.16202e-322
15 0.3 27 0 0
15 0.3 28 0 0
15 0.3 29 0 0
15 0.3 30 0 0
15 0.3 31 0 0
15 0.3 32 0 0
15 0.3 33 0 0
15 0.3 34 0 0
15 0.3 35 0 0
15 0.3 36 0 0
15 0.3 37 0 0
15 0.3 38 0 0
15 0.3 39 0 0
15 0.3 40 0 0
15 0.3 41 0 0
15 0.3 42 0 0
15 0.3 43 0 0
15 0.3 44 0 0
15 0.3 45 0 0
15 0.3 46 0 0
15 0.3 47 0 0
15 0.3 48 0 0
15 0.3 49 0 0
16 0.32 0 1.0277e-19 1.00618e-19
16 0.32 1 -2.62031e-19 -6.1828e-19
16 0.32 2 3.45841e-18 6.199e-18
16 0.32 3 -9.5159e-18 -3.83649e-17
16 0.32 4 1.89281e-16 3.80635e-16
16 0.32 5 -4.69013e-16 -2.47496e-15
16 0.32 6 1.22122e-14 2.51547e-14
16 0.32 7 -2.46309e-14 -1.61743e-13
16 0.32 8 7.87048e-13 1.61652e-12
16 0.32 9 -1.19945e-12 -9.76783e-12
16 0.32 10 4.60911e-11 9.21329e-11
16 0.32 11 -4.73798e-11 -4.92928e-10
16 0.32 12 2.22002e-09 4.18193e-09
16 0.32 13 -1.27328e-09 -1.82758e-08
16 0.32 14 7.86768e-08 1.31667e-07
16 0.32 15 -1.6552e-08 -4.1064e-07
16 0.32 16 1.83022e-06 2.37543e-06
16 0.32 17 2.15168e-08 -3.82711e-06
16 0.32 18 5.47946e-05 4.82452e-05
16 0.32 19 4.5463e-05 -4.61681e-05
16 0.32 20 2.11006e-15 -2.07585e-15
16 0.32 21 2.16871e-37 -2.07075e-37
16 0.32 22 4.93863e-71 -4.58441e-71
16 0.32 23 2.49287e-116 -2.25307e-116
16 0.32 24 2.79018e-173 -2.45865e-173
16 0.32 25 6.92684e-242 -5.95828e-242
16 0.32 26 3.80431e-322 -3.16202e-322
16 0.32 27 0 0
16 0.32 28 0 0
16 0.32 29 0 0
16 0.32 30 0 0
16 0.32 31 0 0
16 0.32 32 0 0
16 0.32 33 0 0
16 0.32 34 0 0
16 0.32 35 0 0
16 0.32 36 0 0
16 0.32 37 0 0
16 0.32 38 0 0
16 0.32 39 0 0
16 0.32 40 0 0
16 0.32 41 0 0
16 0.32 42 0 0
16 0.32 43 0 0
16 0.32 44 0 0
16 0.32 45 0 0
16 0.32 46 0 0
16 0.32 47 0 0
16 0.32 48 0 0
16 0.32 49 0 0
17 0.34 0 3.562e-19 3.26696e-19
17 0.34 1 -7.65167e-19 -1.85901e-18
17 0.34 2 1.13843e-17 1.86827e-17
17 0.34 3 -2.35017e-17 -1.01683e-16
17 0.34 4 4.93871e-16 9.37228e-16
17 0.34 5 -9.65253e-16 -5.4425e-15
17 0.34 6 2.6174e-14 5.16526e-14
17 0.34 7 -4.30902e-14 -3.01509e-13
17 0.34 8 1.43211e-12 2.8318e-12
17 0.34 9 -1.80013e-12 -1.56453e-11
17 0.34 10 7.23607e-11 1.39193e-10
17 0.34 11 -6.09658e-11 -6.81611e-10
17 0.34 12 3.0354e-09 5.47034e-09
17 0.34 13 -1.38045e-09 -2.17455e-08
17 0.34 14 9.43715e-08 1.4877e-07
17 0.34 15 -1.34907e-08 -4.10999e-07
17 0.34 16 1.95166e-06 2.28991e-06
17 0.34 17 1.65931e-07 -2.77336e-06
17 0.34 18 5.71465e-05 4.69694e-05
17 0.34 19 4.28599e-05 -4.59094e-05
17 0.34 20 1.99552e-15 -2.07004e-15
17 0.34 21 2.05673e-37 -2.07021e-37
17 0.34 22 4.6954e-71 -4.59376e-71
17 0.34 23 2.37545e-116 -2.2624e-116
17 0.34 24 2.66419e-173 -2.47355e-173
17 0.34 25 6.62635e-242 -6.00492e-242
17 0.34 26 3.65609e-322 -3.21143e-322
17 0.34 27 0 0
17 0.34 28 0 0
17 0.34 29 0 0
17 0.34 30 0 0
17 0.34 31 0 0
17 0.34 32 0 0
17 0.34 33 0 0
17 0.34 34 0 0
17 0.34 35 0 0
17 0.34 36 0 0
17 0.34 37 0 0
17 0.34 38 0 0
17 0.34 39 0 0
17 0.34 40 0 0
17 0.34 41 0 0
17 0.34 42 0 0
17 0.34 43 0 0
17 0.34 44 0 0
17 0.34 45 0 0
17 0.34 46 0 0
17 0.34 47 0 0
17 0.34 48 0 0
17 0.34 49 0 0
18 0.36 0 9.53714e-19 8.02978e-19
18 0.36 1 -1.77468e-18 -4.41115e-18
18 0.36 2 3.05993e-17 4.64159e-17
18 0.36 3 -5.04869e-17 -2.30737e-16
18 0.36 4 1.1318e-15 2.03675e-15
18 0.36 5 -1.80867e-15 -1.08004e-14
18 0.36 6 5.14003e-14 9.72951e-14
18 0.36 7 -7.02865e-14 -5.21609e-13
18 0.36 8 2.44335e-12 4.64978e-12
18 0.36 9 -2.55459e-12 -2.36457e-11
18 0.36 10 1.08131e-10 1.99865e-10
18 0.36 11 -7.47287e-11 -8.98836e-10
18 0.36 12 3.99364e-09 6.86419e-09
18 0.36 13 -1.41779e-09 -2.47914e-08
18 0.36 14 1.0982e-07 1.61906e-07
18 0.36 15 -9.23834e-09 -3.89835e-07
18 0.36 16 2.0358e-06 2.11828e-06
18 0.36 17 4.51019e-07 -1.51346e-06
18 0.36 18 5.93032e-05 4.53742e-05
18 0.36 19 4.0341e-05 -4.54675e-05
18 0.36 20 1.88438e-15 -2.05599e-15
18 0.36 21 1.94784e-37 -2.06147e-37
18 0.36 22 4.45837e-71 -4.58507e-71
18 0.36 23 2.26081e-116 -2.26292e-116
18 0.36 24 2.54098e-173 -2.47892e-173
18 0.36 25 6.33203e-242 -6.02868e-242
18 0.36 26 3.50787e-322 -3.21143e-322
18 0.36 27 0 0
18 0.36 28 0 0
18 0.36 29 0 0
18 0.36 30 0 0
18 0.36 31 0 0
18 0.36 32 0 0
18 0.36 33 0 0
18 0.36 34 0 0
18 0.36 35 0 0
18 0.36 36 0 0
18 0.36 37 0 0
18 0.36 38 0 0
18 0.36 39 0 0
18 0.36 40 0 0
18 0.36 41 0 0
18 0.36 42 0 0
18 0.36 43 0 0
18 0.36 44 0 0
18 0.36 45 0 0
18 0.36 46 0 0
18 0.36 47 0 0
18 0.36 48 0 0
18 0.36 49 0 0
19 0.38 0 2.10055e-18 1.63762e-18
19 0.38 1 -3.47876e-18 -8.81332e-18
19 0.38 2 7.13276e-17 1.00677e-16
19 0.38 3 -9.74386e-17 -4.66675e-16
19 0.38 4 2.34885e-15 4.01873e-15
19 0.38 5 -3.1329e-15 -1.97148e-14
19 0.38 6 9.3896e-14 1.70517e-13
19 0.38 7 -1.07762e-13 -8.45981e-13
19 0.38 8 3.94273e-12 7.21418e-12
19 0.38 9 -3.44192e-12 -3.39156e-11
19 0.38 10 1.54617e-10 2.74028e-10
19 0.38 11 -8.72602e-11 -1.13333e-09
19 0.38 12 5.07147e-09 8.27858e-09
19 0.38 13 -1.36423e-09 -2.70422e-08
19 0.38 14 1.24133e-07 1.69439e-07
19 0.38 15 -3.9139e-09 -3.45225e-07
19 0.38 16 2.07958e-06 1.86734e-06
19 0.38 17 8.81524e-07 -6.91709e-08
19 0.38 18 6.12593e-05 4.3496e-05
19 0.38 19 3.79085e-05 -4.48641e-05
19 0.38 20 1.77678e-15 -2.03463e-15
19 0.38 21 1.84215e-37 -2.0454e-37
19 0.38 22 4.22783e-71 -4.56012e-71
19 0.38 23 2.14909e-116 -2.25546e-116
19 0.38 24 2.4207e-173 -2.47562e-173
19 0.38 25 6.04425e-242 -6.03153e-242
19 0.38 26 3.35965e-322 -3.21143e-322
19 0.38 27 0 0
19 0.38 28 0 0
19 0.38 29 0 0
19 0.38 30 0 0
19 0.38 31 0 0
19 0.38 32 0 0
19 0.38 33 0 0
19 0.38 34 0 0
19 0.38 35 0 0
19 0.38 36 0 0
19 0.38 37 0 0
19 0.38 38 0 0
19 0.38 39 0 0
19 0.38 40 0 0
19 0.38 41 0 0
19 0.38 42 0 0
19 0.38 43 0 0
19 0.38 44 0 0
19 0.38 45 0 0
19 0.38 46 0 0
19 0.38 47 0 0
19 0.38 48 0 0
19 0.38 49 0 0
20 0.4 0 3.96548e-18 2.87289e-18
20 0.4 1 -5.90658e-18 -1.52386e-17
20 0.4 2 1.49016e-16 1.96412e-16
20 0.4 3 -1.71867e-16 -8.5921e-16
20 0.4 4 4.49576e-15 7.31984e-15
20 0.4 5 -5.06376e-15 -3.34923e-14
20 0.4 6 1.61198e-13 2.80677e-13
20 0.4 7 -1.56096e-13 -1.29506e-12
20 0.4 8 6.05535e-12 1.06359e-11
20 0.4 9 -4.41158e-12 -4.63393e-11
20 0.4 10 2.12381e-10 3.59868e-10
20 0.4 11 -9.67984e-11 -1.36763e-09
20 0.4 12 6.22872e-09 9.6017e-09
20 0.4 13 -1.20118e-09 -2.81007e-08
20 0.4 14 1.36343e-07 1.69843e-07
20 0.4 15 2.32935e-09 -2.76387e-07
20 0.4 16 2.08106e-06 1.54586e-06
20 0.4 17 1.46013e-06 1.53585e-06
20 0.4 18 6.3011e-05 4.13705e-05
20 0.4 19 3.55645e-05 -4.41196e-05
20 0.4 20 1.6728e-15 -2.00679e-15
20 0.4 21 1.73977e-37 -2.0228e-37
20 0.4 22 4.00399e-71 -4.52059e-71
20 0.4 23 2.04041e-116 -2.24081e-116
20 0.4 24 2.30347e-173 -2.46445e-173
20 0.4 25 5.76333e-242 -6.01531e-242
20 0.4 26 3.21143e-322 -3.21143e-322
20 0.4 27 0 0
20 0.4 28 0 0
20 0.4 29 0 0
20 0.4 30 0 0
20 0.4 31 0 0
20 0.4 32 0 0
20 0.4 33 0 0
20 0.4 34 0 0
20 0.4 35 0 0
20 0.4 36 0 0
20 0.4 37 0 0
20 0.4 38 0 0
20 0.4 39 0 0
20 0.4 40 0 0
20 0.4 41 0 0
20 0.4 42 0 0
20 0.4 43 0 0
20 0.4 44 0 0
20 0.4 45 0 0
20 0.4 46 0 0
20 0.4 47 0 0
20 0.4 48 0 0
20 0.4 49 0 0
21 0.42 0 6.5133e-18 4.3566e-18
21 0.42 1 -8.66542e-18 -2.28222e-17
21 0.42 2 2.84445e-16 3.5036e-16
21 0.42 3 -2.79582e-16 -1.45694e-15
21 0.42 4 8.03036e-15 1.24364e-14
21 0.42 5 -7.68013e-15 -5.33478e-14
21 0.42 6 2.61958e-13 4.36703e-13
21 0.42 7 -2.14225e-13 -1.87953e-12
21 0.42 8 8.89214e-12 1.49579e-11
21 0.42 9 -5.37776e-12 -6.04346e-11
21 0.42 10 2.81009e-10 4.53454e-10
21 0.42 11 -1.01301e-10 -1.57789e-09
21 0.42 12 7.40736e-09 1.06981e-08
21 0.42 13 -9.16589e-10 -2.75757e-08
21 0.42 14 1.45598e-07 1.62219e-07
21 0.42 15 1.71976e-08 -1.84012e-07
21 0.42 16 2.03952e-06 1.16426e-06
21 0.42 17 2.18758e-06 3.27663e-06
21 0.42 18 6.45563e-05 3.90322e-05
21 0.42 19 3.33101e-05 -4.32525e-05
21 0.42 20 1.5725e-15 -1.97328e-15
21 0.42 21 1.64077e-37 -1.99441e-37
21 0.42 22 3.78705e-71 -4.46806e-71
21 0.42 23 1.93485e-116 -2.21969e-116
21 0.42 24 2.18941e-173 -2.44618e-173
21 0.42 25 5.48954e-242 -5.98179e-242
21 0.42 26 3.06321e-322 -3.21143e-322
21 0.42 27 0 0
21 0.42 28 0 0
21 0.42 29 0 0
21 0.42 30 0 0
21 0.42 31 0 0
21 0.42 32 0 0
21 0.42 33 0 0
21 0.42 34 0 0
21 0.42 35 0 0
21 0.42 36 0 0
21 0.42 37 0 0
21 0.42 38 0 0
21 0.42 39 0 0
21 0.42 40 0 0
21 0.42 41 0 0
21 0.42 42 0 0
21 0.42 43 0 0
21 0.42 44 0 0
21 0.42 45 0 0
21 0.42 46 0 0
21 0.42 47 0 0
21 0.42 48 0 0
21 0.42 49 0 0
22 0.44 0 9.21754e-18 5.54715e-18
22 0.44 1 -1.0555e-17 -2.86511e-17
22 0.44 2 5.01882e-16 5.76539e-16
22 0.44 3 -4.20933e-16 -2.28858e-15
22 0.44 4 1.3492e-14 1.98399e-14
22 0.44 5 -1.09592e-14 -8.0022e-14
22 0.44 6 4.05036e-13 6.44993e-13
22 0.44 7 -2.78704e-13 -2.59239e-12
22 0.44 8 1.25264e-11 2.01142e-11
22 0.44 9 -6.21619e-12 -7.52558e-11
22 0.44 10 3.58801e-10 5.48423e-10
22 0.44 11 -9.85754e-11 -1.73445e-09
22 0.44 12 8.53255e-09 1.14169e-08
22 0.44 13 -5.12482e-10 -2.51511e-08
22 0.44 14 1.51338e-07 1.46625e-07
22 0.44 15 4.6195e-08 -7.03989e-08
22 0.44 16 1.95538e-06 7.3426e-07
22 0.44 17 3.06273e-06 5.12741e-06
22 0.44 18 6.58948e-05 3.65143e-05
22 0.44 19 3.1146e-05 -4.22802e-05
22 0.44 20 1.47594e-15 -1.93483e-15
22 0.44 21 1.54519e-37 -1.96093e-37
22 0.44 22 3.57713e-71 -4.40399e-71
22 0.44 23 1.8325e-116 -2.1928e-116
22 0.44 24 2.0786e-173 -2.42151e-173
22 0.44 25 5.22308e-242 -5.93262e-242
22 0.44 26 2.91499e-322 -3.21143e-322
22 0.44 27 0 0
22 0.44 28 0 0
22 0.44 29 0 0
22 0.44 30 0 0
22 0.44 31 0 0
22 0.44 32 0 0
22 0.44 33 0 0
22 0.44 34 0 0
22 0.44 35 0 0
22 0.44 36 0 0
22 0.44 37 0 0
22 0.44 38 0 0
22 0.44 39 0 0
22 0.44 40 0 0
22 0.44 41 0 0
22 0.44 42 0 0
22 0.44 43 0 0
22 0.44 44 0 0
22 0.44 45 0 0
22 0.44 46 0 0
22 0.44 47 0 0
22 0.44 48 0 0
22 0.44 49 0 0
23 0.46 0 1.0762e-17 5.42647e-18
23 0.46 1 -8.72224e-18 -2.66065e-17
23 0.46 2 8.24047e-16 8.78284e-16
23 0.46 3 -5.85473e-16 -3.33353e-15
23 0.46 4 2.14352e-14 2.98338e-14
23 0.46 5 -1.47084e-14 -1.13246e-13
23 0.46 6 5.97998e-13 9.06566e-13
23 0.46 7 -3.43002e-13 -3.40008e-12
23 0.46 8 1.69653e-11 2.58873e-11
23 0.46 9 -6.76443e-12 -8.93205e-11
23 0.46 10 4.42487e-10 6.35842e-10
23 0.46 11 -8.64896e-11 -1.80322e-09
23 0.46 12 9.51631e-09 1.16045e-08
23 0.46 13 -1.49212e-12 -2.06322e-08
23 0.46 14 1.53234e-07 1.23715e-07
23 0.46 15 8.95126e-08 6.10624e-08
23 0.46 16 1.83017e-06 2.68567e-07
23 0.46 17 4.08276e-06 7.06212e-06
23 0.46 18 6.70277e-05 3.38488e-05
23 0.46 19 2.90725e-05 -4.12184e-05
23 0.46 20 1.38314e-15 -1.89213e-15
23 0.46 21 1.45309e-37 -1.92302e-37
23 0.46 22 3.37435e-71 -4.32974e-71
23 0.46 23 1.73341e-116 -2.16076e-116
23 0.46 24 1.9711e-173 -2.39112e-173
23 0.46 25 4.96413e-242 -5.86934e-242
23 0.46 26 2.76677e-322 -3.16202e-322
23 0.46 27 0 0
23 0.46 28 0 0
23 0.46 29 0 0
23 0.46 30 0 0
23 0.46 31 0 0
23 0.46 32 0 0
23 0.46 33 0 0
23 0.46 34 0 0
23 0.46 35 0 0
23 0.46 36 0 0
23 0.46 37 0 0
23 0.46 38 0 0
23 0.46 39 0 0
23 0.46 40 0 0
23 0.46 41 0 0
23 0.46 42 0 0
23 0.46 43 0 0
23 0.46 44 0 0
23 0.46 45 0 0
23 0.46 46 0 0
23 0.46 47 0 0
23 0.46 48 0 0
23 0.46 49 0 0
24 0.48 0 8.65692e-18 2.15899e-18
24 0.48 1 1.50274e-18 -6.13982e-18
24 0.48 2 1.2627e-15 1.23655e-15
24 0.48 3 -7.45387e-16 -4.48209e-15
24 0.48 4 3.23082e-14 4.23478e-14
24 0.48 5 -1.84913e-14 -1.51074e-13
24 0.48 6 8.44983e-13 1.21361e-12
24 0.48 7 -3.96943e-13 -4.23334e-12
24 0.48 8 2.21171e-11 3.18678e-11
24 0.48 9 -6.82704e-12 -1.00576e-10
24 0.48 10 5.27034e-10 7.04326e-10
24 0.48 11 -6.33208e-11 -1.74827e-09
24 0.48 12 1.02685e-08 1.11357e-08
24 0.48 13 8.797e-10 -1.39694e-08
24 0.48 14 1.51121e-07 9.44661e-08
24 0.48 15 1.46853e-07 2.06287e-07
24 0.48 16 1.66652e-06 -2.19471e-07
24 0.48 17 5.24325e-06 9.05479e-06
24 0.48 18 6.79574e-05 3.10657e-05
24 0.48 19 2.70892e-05 -4.00817e-05
24 0.48 20 1.29409e-15 -1.84578e-15
24 0.48 21 1.36447e-37 -1.88125e-37
24 0.48 22 3.17874e-71 -4.24657e-71
24 0.48 23 1.63762e-116 -2.12419e-116
24 0.48 24 1.86697e-173 -2.35562e-173
24 0.48 25 4.71283e-242 -5.79342e-242
24 0.48 26 2.66795e-322 -3.11261e-322
24 0.48 27 0 0
24 0.48 28 0 0
24 0.48 29 0 0
24 0.48 30 0 0
24 0.48 31 0 0
24 0.48 32 0 0
24 0.48 33 0 0
24 0.48 34 0 0
24 0.48 35 0 0
24 0.48 36 0 0
24 0.48 37 0 0
24 0.48 38 0 0
24 0.48 39 0 0
24 0.48 40 0 0
24 0.48 41 0 0
24 0.48 42 0 0
24 0.48 43 0 0
24 0.48 44 0 0
24 0.48 45 0 0
24 0.48 46 0 0
24 0.48 47 0 0
24 0.48 48 0 0
24 0.48 49 0 0
25 0.5 0 -2.68203e-19 -5.66252e-18
25 0.5 1 3.02462e-17 4.75775e-17
25 0.5 2 1.80404e-15 1.59502e-15
25 0.5 3 -8.48535e-16 -5.48866e-15
25 0.5 4 4.627e-14 5.66765e-14
25 0.5 5 -2.15566e-14 -1.89144e-13
25 0.5 6 1.14395e-12 1.54568e-12
25 0.5 7 -4.26437e-13 -4.97939e-12
25 0.5 8 2.77587e-11 3.74241e-11
25 0.5 9 -6.18753e-12 -1.06427e-10
25 0.5 10 6.05629e-10 7.40594e-10
25 0.5 11 -2.8537e-11 -1.53743e-09
25 0.5 12 1.07224e-08 9.97708e-09
25 0.5 13 3.01511e-09 -5.30344e-09
25 0.5 14 1.45014e-07 6.01382e-08
25 0.5 15 2.17443e-07 3.60658e-07
25 0.5 16 1.46802e-06 -7.16175e-07
25 0.5 17 6.53832e-06 1.10799e-05
25 0.5 18 6.86873e-05 2.81937e-05
25 0.5 19 2.51956e-05 -3.88834e-05
25 0.5 20 1.2088e-15 -1.79638e-15
25 0.5 21 1.27934e-37 -1.8362e-37
25 0.5 22 2.99036e-71 -4.15568e-71
25 0.5 23 1.54514e-116 -2.08363e-116
25 0.5 24 1.76625e-173 -2.31561e-173
25 0.5 25 4.46929e-242 -5.70621e-242
25 0.5 26 2.51973e-322 -3.11261e-322
25 0.5 27 0 0
25 0.5 28 0 0
25 0.5 29 0 0
25 0.5 30 0 0
25 0.5 31 0 0
25 0.5 32 0 0
25 0.5 33 0 0
25 0.5 34 0 0
25 0.5 35 0 0
25 0.5 36 0 0
25 0.5 37 0 0
25 0.5 38 0 0
25 0.5 39 0 0
25 0.5 40 0 0
25 0.5 41 0 0
25 0.5 42 0 0
25 0.5 43 0 0
25 0.5 44 0 0
25 0.5 45 0 0
25 0.5 46 0 0
25 0.5 47 0 0
25 0.5 48 0 0
25 0.5 49 0 0
26 0.52 0 -8.04834e-18 -1.03816e-17
26 0.52 1 1.17553e-16 1.45824e-16
26 0.52 2 2.38894e-15 1.84385e-15
26 0.52 3 -8.12377e-16 -5.92478e-15
26 0.52 4 6.29421e-14 7.1183e-14
26 0.52 5 -2.27857e-14 -2.19967e-13
26 0.52 6 1.48345e-12 1.86607e-12
26 0.52 7 -4.13645e-13 -5.4768e-12
26 0.52 8 3.35054e-11 4.16897e-11
26 0.52 9 -4.63112e-12 -1.0386e-10
26 0.52 10 6.69983e-10 7.30749e-10
26 0.52 11 1.67059e-11 -1.15047e-09
26 0.52 12 1.08413e-08 8.17917e-09
26 0.52 13 6.44309e-09 5.06107e-09
26 0.52 14 1.35103e-07 2.22278e-08
26 0.52 15 3.00059e-07 5.19196e-07
26 0.52 16 1.23918e-06 -1.20783e-06
26 0.52 17 7.96083e-06 1.31129e-05
26 0.52 18 6.92223e-05 2.52595e-05
26 0.52 19 2.33906e-05 -3.76357e-05
26 0.52 20 1.12723e-15 -1.74446e-15
26 0.52 21 1.19769e-37 -1.78837e-37
26 0.52 22 2.80919e-71 -4.05816e-71
26 0.52 23 1.456e-116 -2.03961e-116
26 0.52 24 1.66894e-173 -2.27164e-173
26 0.52 25 4.23356e-242 -5.60901e-242
26 0.52 26 2.37152e-322 -3.06321e-322
26 0.52 27 0 0
26 0.52 28 0 0
26 0.52 29 0 0
26 0.52 30 0 0
26 0.52 31 0 0
26 0.52 32 0 0
26 0.52 33 0 0
26 0.52 34 0 0
26 0.52 35 0 0
26 0.52 36 0 0
26 0.52 37 0 0
26 0.52 38 0 0
26 0.52 39 0 0
26 0.52 40 0 0
26 0.52 41 0 0
26 0.52 42 0 0
26 0.52 43 0 0
26 0.52 44 0 0
26 0.52 45 0 0
26 0.52 46 0 0
26 0.52 47 0 0
26 0.52 48 0 0
26 0.52 49 0 0
27 0.54 0 -5.58733e-18 -7.32957e-18
27 0.54 1 2.88999e-16 2.99378e-16
27 0.54 2 2.88969e-15 1.80588e-15
27 0.54 3 -5.17537e-16 -5.1436e-15
27 0.54 4 8.11069e-14 8.30061e-14
27 0.54 5 -2.06765e-14 -2.32376e-13
27 0.54 6 1.83921e-12 2.11884e-12
27 0.54 7 -3.37811e-13 -5.51538e-12
27 0.54 8 3.87921e-11 4.35802e-11
27 0.54 9 -2.00627e-12 -8.97722e-11
27 0.54 10 7.12285e-10 6.65784e-10
27 0.54 11 1.28225e-10 -5.84272e-10
27 0.54 12 1.06061e-08 5.82964e-09
27 0.54 13 1.11399e-08 1.67159e-08
27 0.54 14 1.21755e-07 -1.75892e-08
27 0.54 15 3.93065e-07 6.76725e-07
27 0.54 16 9.85299e-07 -1.68096e-06
27 0.54 17 9.50249e-06 1.513e-05
27 0.54 18 6.95678e-05 2.22879e-05
27 0.54 19 2.16731e-05 -3.63497e-05
27 0.54 20 1.04934e-15 -1.69049e-15
27 0.54 21 1.11948e-37 -1.73823e-37
27 0.54 22 2.63521e-71 -3.955e-71
27 0.54 23 1.37019e-116 -1.99261e-116
27 0.54 24 1.57506e-173 -2.22421e-173
27 0.54 25 4.00568e-242 -5.50299e-242
27 0.54 26 2.2727e-322 -3.0138e-322
27 0.54 27 0 0
27 0.54 28 0 0
27 0.54 29 0 0
27 0.54 30 0 0
27 0.54 31 0 0
27 0.54 32 0 0
27 0.54 33 0 0
27 0.54 34 0 0
27 0.54 35 0 0
27 0.54 36 0 0
27 0.54 37 0 0
27 0.54 38 0 0
27 0.54 39 0 0
27 0.54 40 0 0
27 0.54 41 0 0
27 0.54 42 0 0
27 0.54 43 0 0
27 0.54 44 0 0
27 0.54 45 0 0
27 0.54 46 0 0
27 0.54 47 0 0
27 0.54 48 0 0
27 0.54 49 0 0
28 0.56 0 1.02999e-17 1.07846e-17
28 0.56 1 5.70854e-16 5.15755e-16
28 0.56 2 3.08874e-15 1.23481e-15
28 0.56 3 2.17351e-16 -2.27414e-15
28 0.56 4 9.83787e-14 8.78286e-14
28 0.56 5 -1.33809e-14 -2.11332e-13
28 0.56 6 2.17095e-12 2.22758e-12
28 0.56 7 -1.77319e-13 -4.84473e-12
28 0.56 8 4.28843e-11 4.18857e-11
28 0.56 9 1.67949e-12 -6.18033e-11
28 0.56 10 7.27348e-10 5.45763e-10
28 0.56 11 3.50467e-10 1.44813e-10
28 0.56 12 1.00184e-08 3.05059e-09
28 0.56 13 1.70194e-08 2.91689e-08
28 0.56 14 1.055e-07 -5.75193e-08
28 0.56 15 4.94459e-07 8.28027e-07
28 0.56 16 7.12386e-07 -2.12257e-06
28 0.56 17 1.1154e-05 1.7109e-05
28 0.56 18 6.97302e-05 1.9302e-05
28 0.56 19 2.00414e-05 -3.50354e-05
28 0.56 20 9.75084e-16 -1.63492e-15
28 0.56 21 1.04469e-37 -1.68621e-37
28 0.56 22 2.46836e-71 -3.84715e-71
28 0.56 23 1.28769e-116 -1.94308e-116
28 0.56 24 1.48461e-173 -2.17379e-173
28 0.56 25 3.78567e-242 -5.38929e-242
28 0.56 26 2.17389e-322 -2.91499e-322
28 0.56 27 0 0
28 0.56 28 0 0
28 0.56 29 0 0
28 0.56 30 0 0
28 0.56 31 0 0
28 0.56 32 0 0
28 0.56 33 0 0
28 0.56 34 0 0
28 0.56 35 0 0
28 0.56 36 0 0
28 0.56 37 0 0
28 0.56 38 0 0
28 0.56 39 0 0
28 0.56 40 0 0
28 0.56 41 0 0
28 0.56 42 0 0
28 0.56 43 0 0
28 0.56 44 0 0
28 0.56 45 0 0
28 0.56 46 0 0
28 0.56 47 0 0
28 0.56 48 0 0
28 0.56 49 0 0
29 0.58 0 5.63343e-17 4.84708e-17
29 0.58 1 9.77399e-16 7.81133e-16
29 0.58 2 2.71782e-15 -4.77886e-17
29 0.58 3 2.27589e-15 3.6417e-15
29 0.58 4 1.109e-13 7.98079e-14
29 0.58 5 1.38473e-15 -1.38333e-13
29 0.58 6 2.42039e-12 2.09745e-12
29 0.58 7 8.44691e-14 -3.20788e-12
29 0.58 8 4.508e-11 3.58546e-11
29 0.58 9 1.15459e-11 -1.93076e-11
29 0.58 10 7.12472e-10 3.77068e-10
29 0.58 11 6.85536e-10 1.00521e-09
29 0.58 12 9.1003e-09 -6.51304e-12
29 0.58 13 2.3935e-08 4.1867e-08
29 0.58 14 8.70173e-08 -9.57164e-08
29 0.58 15 6.01923e-07 9.68002e-07
29 0.58 16 4.2702e-07 -2.52038e-06
29 0.58 17 1.29053e-05 1.90291e-05
29 0.58 18 6.97166e-05 1.6323e-05
29 0.58 19 1.84937e-05 -3.3702e-05
29 0.58 20 9.04401e-16 -1.57815e-15
29 0.58 21 9.73274e-38 -1.63271e-37
29 0.58 22 2.30857e-71 -3.73547e-71
29 0.58 23 1.20848e-116 -1.89141e-116
29 0.58 24 1.39756e-173 -2.12083e-173
29 0.58 25 3.5735e-242 -5.26895e-242
29 0.58 26 2.02567e-322 -2.86558e-322
29 0.58 27 0 0
29 0.58 28 0 0
29 0.58 29 0 0
29 0.58 30 0 0
29 0.58 31 0 0
29 0.58 32 0 0
29 0.58 33 0 0
29 0.58 34 0 0
29 0.58 35 0 0
29 0.58 36 0 0
29 0.58 37 0 0
29 0.58 38 0 0
29 0.58 39 0 0
29 0.58 40 0 0
29 0.58 41 0 0
29 0.58 42 0 0
29 0.58 43 0 0
29 0.58 44 0 0
29 0.58 45 0 0
29 0.58 46 0 0
29 0.58 47 0 0
29 0.58 48 0 0
29 0.58 49 0 0
30 0.6 0 1.57201e-16 1.11443e-16
30 0.6 1 1.47295e-15 1.0199e-15
30 0.6 2 1.61322e-15 -1.89143e-15
30 0.6 3 7.48969e-15 1.32943e-14
30 0.6 4 1.13705e-13 5.3234e-14
30 0.6 5 3.68928e-14 4.82956e-15
30 0.6 6 2.52441e-12 1.6569e-12
30 0.6 7 7.55409e-13 -4.63113e-13
30 0.6 8 4.49307e-11 2.55898e-11
30 0.6 9 3.08218e-11 3.63799e-11
30 0.6 10 6.67023e-10 1.69917e-10
30 0.6 11 1.12855e-09 1.95417e-09
30 0.6 12 7.895e-09 -3.16753e-09
30 0.6 13 3.16846e-08 5.42209e-08
30 0.6 14 6.71132e-08 -1.30347e-07
30 0.6 15 7.12889e-07 1.0918e-06
30 0.6 16 1.3625e-07 -2.86299e-06
30 0.6 17 1.47455e-05 2.0871e-05
