# step x_cm g psi1_integral psi2_integral
15 0.15 26 5.2865e-322 -2.2727e-322
15 0.15 27 0 0
15 0.15 28 0 0
15 0.15 29 0 0
15 0.15 30 0 0
15 0.15 31 0 0
15 0.15 32 0 0
15 0.15 33 0 0
15 0.15 34 0 0
15 0.15 35 0 0
15 0.15 36 0 0
15 0.15 37 0 0
15 0.15 38 0 0
15 0.15 39 0 0
15 0.15 40 0 0
15 0.15 41 0 0
15 0.15 42 0 0
15 0.15 43 0 0
15 0.15 44 0 0
15 0.15 45 0 0
15 0.15 46 0 0
15 0.15 47 0 0
15 0.15 48 0 0
15 0.15 49 0 0
16 0.16 0 -2.23801e-23 -4.79051e-23
16 0.16 1 3.63022e-22 5.5347e-22
16 0.16 2 -6.43275e-22 -3.41127e-21
16 0.16 3 1.71659e-20 3.56636e-20
16 0.16 4 -3.67541e-20 -2.60946e-19
16 0.16 5 1.38491e-18 3.08484e-18
16 0.16 6 -2.67363e-18 -2.42371e-17
16 0.16 7 1.28124e-16 2.87303e-16
16 0.16 8 -1.49515e-16 -2.0096e-15
16 0.16 9 8.98433e-15 1.85859e-14
16 0.16 10 8.26694e-15 -4.10393e-14
16 0.16 11 -2.28419e-13 -1.09811e-12
16 0.16 12 1.68019e-11 4.22155e-11
16 0.16 13 -5.12642e-11 -5.82597e-10
16 0.16 14 3.9319e-09 9.45904e-09
16 0.16 15 -4.33345e-09 -7.94754e-08
16 0.16 16 4.01196e-07 8.67848e-07
16 0.16 17 -1.25775e-07 -4.37355e-06
16 0.16 18 3.03713e-05 4.26249e-05
16 0.16 19 6.8732e-05 -3.84165e-05
16 0.16 20 3.12343e-15 -1.69149e-15
16 0.16 21 3.15031e-37 -1.65569e-37
16 0.16 22 7.05353e-71 -3.60302e-71
16 0.16 23 3.5064e-116 -1.74321e-116
16 0.16 24 3.87057e-173 -1.87514e-173
16 0.16 25 9.48841e-242 -4.48464e-242
16 0.16 26 5.18769e-322 -2.37152e-322
16 0.16 27 0 0
16 0.16 28 0 0
16 0.16 29 0 0
16 0.16 30 0 0
16 0.16 31 0 0
16 0.16 32 0 0
16 0.16 33 0 0
16 0.16 34 0 0
16 0.16 35 0 0
16 0.16 36 0 0
16 0.16 37 0 0
16 0.16 38 0 0
16 0.16 39 0 0
16 0.16 40 0 0
16 0.16 41 0 0
16 0.16 42 0 0
16 0.16 43 0 0
16 0.16 44 0 0
16 0.16 45 0 0
16 0.16 46 0 0
16 0.16 47 0 0
16 0.16 48 0 0
16 0.16 49 0 0
17 0.17 0 -4.75374e-23 -1.02296e-22
17 0.17 1 8.3679e-22 1.22948e-21
17 0.17 2 -1.31238e-21 -7.2225e-21
17 0.17 3 3.57574e-20 7.2386e-20
17 0.17 4 -6.57838e-20 -4.92997e-19
17 0.17 5 2.51999e-18 5.47558e-18
17 0.17 6 -3.98865e-18 -3.92141e-17
17 0.17 7 1.9553e-16 4.24176e-16
17 0.17 8 -1.47337e-16 -2.51941e-15
17 0.17 9 9.64218e-15 1.77587e-14
17 0.17 10 4.61597e-14 7.18717e-14
17 0.17 11 -4.39256e-13 -3.11101e-12
17 0.17 12 3.05714e-11 7.64864e-11
17 0.17 13 -7.11181e-11 -8.92411e-10
17 0.17 14 5.51555e-09 1.30104e-08
17 0.17 15 -5.0272e-09 -9.93007e-08
17 0.17 16 4.78724e-07 1.00952e-06
17 0.17 17 -1.25867e-07 -4.70168e-06
17 0.17 18 3.20961e-05 4.39757e-05
17 0.17 19 6.71887e-05 -3.95795e-05
17 0.17 20 3.05668e-15 -1.74484e-15
17 0.17 21 3.08605e-37 -1.70982e-37
17 0.17 22 6.91586e-71 -3.7246e-71
17 0.17 23 3.44075e-116 -1.8037e-116
17 0.17 24 3.8009e-173 -1.94187e-173
17 0.17 25 9.32387e-242 -4.64785e-242
17 0.17 26 5.08888e-322 -2.47033e-322
17 0.17 27 0 0
17 0.17 28 0 0
17 0.17 29 0 0
17 0.17 30 0 0
17 0.17 31 0 0
17 0.17 32 0 0
17 0.17 33 0 0
17 0.17 34 0 0
17 0.17 35 0 0
17 0.17 36 0 0
17 0.17 37 0 0
17 0.17 38 0 0
17 0.17 39 0 0
17 0.17 40 0 0
17 0.17 41 0 0
17 0.17 42 0 0
17 0.17 43 0 0
17 0.17 44 0 0
17 0.17 45 0 0
17 0.17 46 0 0
17 0.17 47 0 0
17 0.17 48 0 0
17 0.17 49 0 0
18 0.18 0 -9.31147e-23 -2.01445e-22
18 0.18 1 1.80271e-21 2.54962e-21
18 0.18 2 -2.5045e-21 -1.43044e-20
18 0.18 3 6.99768e-20 1.37807e-19
18 0.18 4 -1.10186e-19 -8.73584e-19
18 0.18 5 4.31097e-18 9.11182e-18
18 0.18 6 -5.46086e-18 -5.90662e-17
18 0.18 7 2.76527e-16 5.74925e-16
18 0.18 8 -8.59039e-17 -2.7025e-15
18 0.18 9 7.44638e-15 9.05086e-15
18 0.18 10 1.40222e-13 3.28302e-13
18 0.18 11 -7.49688e-13 -6.47086e-12
18 0.18 12 5.13553e-11 1.26729e-10
18 0.18 13 -9.50832e-11 -1.29817e-09
18 0.18 14 7.48721e-09 1.73052e-08
18 0.18 15 -5.72515e-09 -1.21149e-07
18 0.18 16 5.62187e-07 1.15509e-06
18 0.18 17 -1.24661e-07 -4.99539e-06
18 0.18 18 3.3808e-05 4.51766e-05
18 0.18 19 6.56516e-05 -4.0631e-05
18 0.18 20 2.99016e-15 -1.79342e-15
18 0.18 21 3.02197e-37 -1.7594e-37
18 0.18 22 6.77845e-71 -3.83654e-71
18 0.18 23 3.37519e-116 -1.85965e-116
18 0.18 24 3.73128e-173 -2.00381e-173
18 0.18 25 9.15941e-242 -4.7999e-242
18 0.18 26 4.99006e-322 -2.51973e-322
18 0.18 27 0 0
18 0.18 28 0 0
18 0.18 29 0 0
18 0.18 30 0 0
18 0.18 31 0 0
18 0.18 32 0 0
18 0.18 33 0 0
18 0.18 34 0 0
18 0.18 35 0 0
18 0.18 36 0 0
18 0.18 37 0 0
18 0.18 38 0 0
18 0.18 39 0 0
18 0.18 40 0 0
18 0.18 41 0 0
18 0.18 42 0 0
18 0.18 43 0 0
18 0.18 44 0 0
18 0.18 45 0 0
18 0.18 46 0 0
18 0.18 47 0 0
18 0.18 48 0 0
18 0.18 49 0 0
19 0.19 0 -1.68314e-22 -3.66154e-22
19 0.19 1 3.64668e-21 4.95693e-21
19 0.19 2 -4.48399e-21 -2.65969e-20
19 0.19 3 1.29133e-19 2.4686e-19
19 0.19 4 -1.72624e-19 -1.45411e-18
19 0.19 5 6.93913e-18 1.42083e-17
19 0.19 6 -6.70754e-18 -8.22144e-17
19 0.19 7 3.57034e-16 6.98153e-16
19 0.19 8 8.71729e-17 -2.07139e-15
19 0.19 9 -3.90827e-16 -1.42179e-14
19 0.19 10 3.25977e-13 8.09401e-13
19 0.19 11 -1.18669e-12 -1.16847e-11
19 0.19 12 8.12689e-11 1.97111e-10
19 0.19 13 -1.23293e-10 -1.81325e-09
19 0.19 14 9.88646e-09 2.23806e-08
19 0.19 15 -6.41337e-09 -1.44786e-07
19 0.19 16 6.50985e-07 1.30248e-06
19 0.19 17 -1.22171e-07 -5.25041e-06
19 0.19 18 3.55036e-05 4.62305e-05
19 0.19 19 6.41223e-05 -4.15761e-05
19 0.19 20 2.92391e-15 -1.83744e-15
19 0.19 21 2.9581e-37 -1.80463e-37
19 0.19 22 6.64143e-71 -3.93921e-71
19 0.19 23 3.30977e-116 -1.91121e-116
19 0.19 24 3.66179e-173 -2.06115e-173
19 0.19 25 8.99516e-242 -4.94116e-242
19 0.19 26 4.94066e-322 -2.61855e-322
19 0.19 27 0 0
19 0.19 28 0 0
19 0.19 29 0 0
19 0.19 30 0 0
19 0.19 31 0 0
19 0.19 32 0 0
19 0.19 33 0 0
19 0.19 34 0 0
19 0.19 35 0 0
19 0.19 36 0 0
19 0.19 37 0 0
19 0.19 38 0 0
19 0.19 39 0 0
19 0.19 40 0 0
19 0.19 41 0 0
19 0.19 42 0 0
19 0.19 43 0 0
19 0.19 44 0 0
19 0.19 45 0 0
19 0.19 46 0 0
19 0.19 47 0 0
19 0.19 48 0 0
19 0.19 49 0 0
20 0.2 0 -2.79887e-22 -6.12572e-22
20 0.2 1 6.95105e-21 9.06108e-21
20 0.2 2 -7.5397e-21 -4.65216e-20
20 0.2 3 2.25226e-19 4.16735e-19
20 0.2 4 -2.51805e-19 -2.27147e-18
20 0.2 5 1.04888e-17 2.06706e-17
20 0.2 6 -6.99854e-18 -1.03894e-16
20 0.2 7 4.08601e-16 7.20185e-16
20 0.2 8 8.69543e-16 4.50284e-16
20 0.2 9 -1.04337e-14 -6.18565e-14
20 0.2 10 6.51839e-13 1.62195e-12
20 0.2 11 -1.77818e-12 -1.93511e-11
20 0.2 12 1.22717e-10 2.92145e-10
20 0.2 13 -1.55763e-10 -2.44983e-09
20 0.2 14 1.27484e-08 2.82569e-08
20 0.2 15 -7.07759e-09 -1.6992e-07
20 0.2 16 7.44432e-07 1.44959e-06
20 0.2 17 -1.18413e-07 -5.46293e-06
20 0.2 18 3.71794e-05 4.71404e-05
20 0.2 19 6.26021e-05 -4.24194e-05
20 0.2 20 2.858e-15 -1.87708e-15
20 0.2 21 2.89451e-37 -1.84567e-37
20 0.2 22 6.50491e-71 -4.03297e-71
20 0.2 23 3.24456e-116 -1.95856e-116
20 0.2 24 3.59248e-173 -2.11405e-173
20 0.2 25 8.83124e-242 -5.07204e-242
20 0.2 26 4.84184e-322 -2.66795e-322
20 0.2 27 0 0
20 0.2 28 0 0
20 0.2 29 0 0
20 0.2 30 0 0
20 0.2 31 0 0
20 0.2 32 0 0
20 0.2 33 0 0
20 0.2 34 0 0
20 0.2 35 0 0
20 0.2 36 0 0
20 0.2 37 0 0
20 0.2 38 0 0
20 0.2 39 0 0
20 0.2 40 0 0
20 0.2 41 0 0
20 0.2 42 0 0
20 0.2 43 0 0
20 0.2 44 0 0
20 0.2 45 0 0
20 0.2 46 0 0
20 0.2 47 0 0
20 0.2 48 0 0
20 0.2 49 0 0
21 0.21 0 -4.24057e-22 -9.34826e-22
21 0.21 1 1.2513e-20 1.55935e-20
21 0.21 2 -1.18907e-20 -7.65619e-20
21 0.21 3 3.71565e-19 6.62637e-19
21 0.21 4 -3.38248e-19 -3.31514e-18
21 0.21 5 1.48014e-17 2.77698e-17
21 0.21 6 -5.07664e-18 -1.14305e-16
21 0.21 7 3.76535e-16 5.0746e-16
21 0.21 8 3.21082e-15 6.93724e-15
21 0.21 9 -1.94888e-14 -1.47685e-13
21 0.21 10 1.1814e-12 2.9014e-12
21 0.21 11 -2.55295e-12 -3.01553e-11
21 0.21 12 1.78369e-10 4.16575e-10
21 0.21 13 -1.92382e-10 -3.2183e-09
21 0.21 14 1.61024e-08 3.49365e-08
21 0.21 15 -7.70343e-09 -1.96205e-07
21 0.21 16 8.41759e-07 1.59423e-06
21 0.21 17 -1.13408e-07 -5.6296e-06
21 0.21 18 3.88325e-05 4.79096e-05
21 0.21 19 6.10922e-05 -4.31657e-05
21 0.21 20 2.79248e-15 -1.91254e-15
21 0.21 21 2.83125e-37 -1.8827e-37
21 0.21 22 6.369e-71 -4.1182e-71
21 0.21 23 3.17959e-116 -2.00186e-116
21 0.21 24 3.52338e-173 -2.16268e-173
21 0.21 25 8.66776e-242 -5.19288e-242
21 0.21 26 4.74303e-322 -2.76677e-322
21 0.21 27 0 0
21 0.21 28 0 0
21 0.21 29 0 0
21 0.21 30 0 0
21 0.21 31 0 0
21 0.21 32 0 0
21 0.21 33 0 0
21 0.21 34 0 0
21 0.21 35 0 0
21 0.21 36 0 0
21 0.21 37 0 0
21 0.21 38 0 0
21 0.21 39 0 0
21 0.21 40 0 0
21 0.21 41 0 0
21 0.21 42 0 0
21 0.21 43 0 0
21 0.21 44 0 0
21 0.21 45 0 0
21 0.21 46 0 0
21 0.21 47 0 0
21 0.21 48 0 0
21 0.21 49 0 0
22 0.22 0 -5.71891e-22 -1.27365e-21
22 0.22 1 2.12916e-20 2.52476e-20
22 0.22 2 -1.75022e-20 -1.18273e-19
22 0.22 3 5.79131e-19 9.89143e-19
22 0.22 4 -4.07857e-19 -4.47278e-18
22 0.22 5 1.92322e-17 3.36251e-17
22 0.22 6 1.25524e-18 -9.50606e-17
22 0.22 7 1.61425e-16 -1.74082e-16
22 0.22 8 8.38992e-15 2.03266e-14
22 0.22 9 -3.30529e-14 -2.89867e-13
22 0.22 10 1.99553e-12 4.8141e-12
22 0.22 11 -3.53959e-12 -4.48586e-11
22 0.22 12 2.51117e-10 5.75239e-10
22 0.22 13 -2.32901e-10 -4.1267e-09
22 0.22 14 1.99713e-08 4.24024e-08
22 0.22 15 -8.27661e-09 -2.2325e-07
22 0.22 16 9.42128e-07 1.73425e-06
22 0.22 17 -1.07183e-07 -5.74752e-06
22 0.22 18 4.04598e-05 4.85419e-05
22 0.22 19 5.9594e-05 -4.38194e-05
22 0.22 20 2.7274e-15 -1.94399e-15
22 0.22 21 2.76836e-37 -1.91589e-37
22 0.22 22 6.23379e-71 -4.19522e-71
22 0.22 23 3.11491e-116 -2.04126e-116
22 0.22 24 3.45456e-173 -2.20719e-173
22 0.22 25 8.50484e-242 -5.30406e-242
22 0.22 26 4.69362e-322 -2.81617e-322
22 0.22 27 0 0
22 0.22 28 0 0
22 0.22 29 0 0
22 0.22 30 0 0
22 0.22 31 0 0
22 0.22 32 0 0
22 0.22 33 0 0
22 0.22 34 0 0
22 0.22 35 0 0
22 0.22 36 0 0
22 0.22 37 0 0
22 0.22 38 0 0
22 0.22 39 0 0
22 0.22 40 0 0
22 0.22 41 0 0
22 0.22 42 0 0
22 0.22 43 0 0
22 0.22 44 0 0
22 0.22 45 0 0
22 0.22 46 0 0
22 0.22 47 0 0
22 0.22 48 0 0
22 0.22 49 0 0
23 0.23 0 -6.39466e-22 -1.46924e-21
23 0.23 1 3.4214e-20 3.83289e-20
23 0.23 2 -2.37741e-20 -1.70422e-19
23 0.23 3 8.49338e-19 1.37502e-18
23 0.23 4 -4.14678e-19 -5.4509e-18
23 0.23 5 2.23945e-17 3.47828e-17
23 0.23 6 2.47135e-17 -1.19668e-17
23 0.23 7 -3.30459e-16 -1.68163e-15
23 0.23 8 1.81838e-14 4.44947e-14
23 0.23 9 -5.25719e-14 -5.11358e-13
23 0.23 10 3.19428e-12 7.55848e-12
23 0.23 11 -4.76526e-12 -6.42831e-11
23 0.23 12 3.44027e-10 7.72911e-10
23 0.23 13 -2.76931e-10 -5.18021e-09
23 0.23 14 2.43699e-08 5.06174e-08
23 0.23 15 -8.78313e-09 -2.5062e-07
23 0.23 16 1.04463e-06 1.86751e-06
23 0.23 17 -9.97645e-08 -5.81418e-06
23 0.23 18 4.20586e-05 4.90411e-05
23 0.23 19 5.81085e-05 -4.4385e-05
23 0.23 20 2.66282e-15 -1.97164e-15
23 0.23 21 2.70589e-37 -1.9454e-37
23 0.23 22 6.09937e-71 -4.26437e-71
23 0.23 23 3.05058e-116 -2.07692e-116
23 0.23 24 3.38606e-173 -2.24775e-173
23 0.23 25 8.34259e-242 -5.40593e-242
23 0.23 26 4.59481e-322 -2.86558e-322
23 0.23 27 0 0
23 0.23 28 0 0
23 0.23 29 0 0
23 0.23 30 0 0
23 0.23 31 0 0
23 0.23 32 0 0
23 0.23 33 0 0
23 0.23 34 0 0
23 0.23 35 0 0
23 0.23 36 0 0
23 0.23 37 0 0
23 0.23 38 0 0
23 0.23 39 0 0
23 0.23 40 0 0
23 0.23 41 0 0
23 0.23 42 0 0
23 0.23 43 0 0
23 0.23 44 0 0
23 0.23 45 0 0
23 0.23 46 0 0
23 0.23 47 0 0
23 0.23 48 0 0
23 0.23 49 0 0
24 0.24 0 -4.53615e-22 -1.19606e-21
24 0.24 1 5.1745e-20 5.41228e-20
24 0.24 2 -2.9093e-20 -2.2599e-19
24 0.24 3 1.16224e-18 1.75119e-18
24 0.24 4 -2.84859e-19 -5.68896e-18
24 0.24 5 2.17854e-17 2.5543e-17
24 0.24 6 1.08073e-16 2.20324e-16
24 0.24 7 -6.69963e-16 -4.55439e-15
24 0.24 8 3.50694e-14 8.46653e-14
24 0.24 9 -7.96701e-14 -8.40536e-13
24 0.24 10 4.89828e-12 1.1365e-11
24 0.24 11 -6.25438e-12 -8.92902e-11
24 0.24 12 4.60272e-10 1.01413e-09
24 0.24 13 -3.2394e-10 -6.38061e-09
24 0.24 14 2.93046e-08 5.95234e-08
24 0.24 15 -9.20938e-09 -2.77846e-07
24 0.24 16 1.14832e-06 1.9919e-06
24 0.24 17 -9.11858e-08 -5.8275e-06
24 0.24 18 4.36264e-05 4.9411e-05
24 0.24 19 5.66368e-05 -4.48667e-05
24 0.24 20 2.59876e-15 -1.99563e-15
24 0.24 21 2.64388e-37 -1.9714e-37
24 0.24 22 5.96585e-71 -4.32599e-71
24 0.24 23 2.98662e-116 -2.10899e-116
24 0.24 24 3.31791e-173 -2.28449e-173
24 0.24 25 8.18109e-242 -5.49883e-242
24 0.24 26 4.496e-322 -2.91499e-322
24 0.24 27 0 0
24 0.24 28 0 0
24 0.24 29 0 0
24 0.24 30 0 0
24 0.24 31 0 0
24 0.24 32 0 0
24 0.24 33 0 0
24 0.24 34 0 0
24 0.24 35 0 0
24 0.24 36 0 0
24 0.24 37 0 0
24 0.24 38 0 0
24 0.24 39 0 0
24 0.24 40 0 0
24 0.24 41 0 0
24 0.24 42 0 0
24 0.24 43 0 0
24 0.24 44 0 0
24 0.24 45 0 0
24 0.24 46 0 0
24 0.24 47 0 0
24 0.24 48 0 0
24 0.24 49 0 0
25 0.25 0 2.75504e-22 1.16527e-22
25 0.25 1 7.31105e-20 6.99099e-20
25 0.25 2 -3.02209e-20 -2.67858e-19
25 0.25 3 1.45787e-18 1.96782e-18
25 0.25 4 1.19065e-19 -4.15649e-18
25 0.25 5 1.23521e-17 -5.42175e-18
25 0.25 6 3.11358e-16 7.36377e-16
25 0.25 7 -1.20043e-15 -9.54216e-15
25 0.25 8 6.23841e-14 1.47648e-13
25 0.25 9 -1.16158e-13 -1.31149e-12
25 0.25 10 7.24971e-12 1.64944e-11
25 0.25 11 -8.02721e-12 -1.20755e-10
25 0.25 12 6.0306e-10 1.30302e-09
25 0.25 13 -3.73257e-10 -7.72591e-09
25 0.25 14 3.47722e-08 6.90414e-08
25 0.25 15 -9.54237e-09 -3.0443e-07
25 0.25 16 1.25218e-06 2.10536e-06
25 0.25 17 -8.14813e-08 -5.78577e-06
25 0.25 18 4.51607e-05 4.96558e-05
25 0.25 19 5.51799e-05 -4.52685e-05
25 0.25 20 2.53529e-15 -2.01615e-15
25 0.25 21 2.58237e-37 -1.99404e-37
25 0.25 22 5.83329e-71 -4.38039e-71
25 0.25 23 2.92308e-116 -2.13761e-116
25 0.25 24 3.25017e-173 -2.31758e-173
25 0.25 25 8.02044e-242 -5.5831e-242
25 0.25 26 4.39718e-322 -2.96439e-322
25 0.25 27 0 0
25 0.25 28 0 0
25 0.25 29 0 0
25 0.25 30 0 0
25 0.25 31 0 0
25 0.25 32 0 0
25 0.25 33 0 0
25 0.25 34 0 0
25 0.25 35 0 0
25 0.25 36 0 0
25 0.25 37 0 0
25 0.25 38 0 0
25 0.25 39 0 0
25 0.25 40 0 0
25 0.25 41 0 0
25 0.25 42 0 0
25 0.25 43 0 0
25 0.25 44 0 0
25 0.25 45 0 0
25 0.25 46 0 0
25 0.25 47 0 0
25 0.25 48 0 0
25 0.25 49 0 0
26 0.26 0 2.39329e-21 3.24859e-21
26 0.26 1 9.50511e-20 7.95594e-20
26 0.26 2 -2.17982e-20 -2.63531e-19
26 0.26 3 1.62063e-18 1.78225e-18
26 0.26 4 1.61531e-18 9.15798e-19
26 0.26 5 -1.42227e-17 -7.57257e-17
26 0.26 6 7.1856e-16 1.71146e-15
26 0.26 7 -1.99668e-15 -1.76293e-14
26 0.26 8 1.04494e-13 2.42062e-13
26 0.26 9 -1.63996e-13 -1.9641e-12
26 0.26 10 1.04125e-11 2.32346e-11
26 0.26 11 -1.00984e-11 -1.59533e-10
26 0.26 12 7.75547e-10 1.64309e-09
26 0.26 13 -4.24069e-10 -9.2099e-09
26 0.26 14 4.07594e-08 7.90721e-08
26 0.26 15 -9.76979e-09 -3.29851e-07
26 0.26 16 1.35516e-06 2.20591e-06
26 0.26 17 -7.06886e-08 -5.68763e-06
26 0.26 18 4.66593e-05 4.97798e-05
26 0.26 19 5.37386e-05 -4.55944e-05
26 0.26 20 2.47243e-15 -2.03336e-15
26 0.26 21 2.5214e-37 -2.01347e-37
26 0.26 22 5.70178e-71 -4.42788e-71
26 0.26 23 2.85999e-116 -2.16293e-116
26 0.26 24 3.18286e-173 -2.34716e-173
26 0.26 25 7.86074e-242 -5.65906e-242
26 0.26 26 4.34778e-322 -3.0138e-322
26 0.26 27 0 0
26 0.26 28 0 0
26 0.26 29 0 0
26 0.26 30 0 0
26 0.26 31 0 0
26 0.26 32 0 0
26 0.26 33 0 0
26 0.26 34 0 0
26 0.26 35 0 0
26 0.26 36 0 0
26 0.26 37 0 0
26 0.26 38 0 0
26 0.26 39 0 0
26 0.26 40 0 0
26 0.26 41 0 0
26 0.26 42 0 0
26 0.26 43 0 0
26 0.26 44 0 0
26 0.26 45 0 0
26 0.26 46 0 0
26 0.26 47 0 0
26 0.26 48 0 0
26 0.26 49 0 0
27 0.27 0 8.15104e-21 8.87513e-21
27 0.27 1 1.1025e-19 7.22372e-20
27 0.27 2 3.59665e-21 -1.62798e-19
27 0.27 3 1.45596e-18 8.24365e-19
27 0.27 4 6.81517e-18 1.45909e-17
27 0.27 5 -3.36e-17 -2.12909e-16
27 0.27 6 1.4513e-15 3.39016e-15
27 0.27 7 -3.14756e-15 -3.00895e-14
27 0.27 8 1.66961e-13 3.78521e-13
27 0.27 9 -2.25243e-13 -2.8438e-12
27 0.27 10 1.45716e-11 3.18956e-11
27 0.27 11 -1.24757e-11 -2.0643e-10
27 0.27 12 9.80742e-10 2.03702e-09
27 0.27 13 -4.75438e-10 -1.0822e-08
27 0.27 14 4.72425e-08 8.9496e-08
27 0.27 15 -9.88016e-09 -3.53574e-07
27 0.27 16 1.45618e-06 2.29167e-06
27 0.27 17 -5.88474e-08 -5.5321e-06
27 0.27 18 4.81202e-05 4.97873e-05
27 0.27 19 5.23138e-05 -4.58482e-05
27 0.27 20 2.41022e-15 -2.04742e-15
27 0.27 21 2.46101e-37 -2.02984e-37
27 0.27 22 5.5714e-71 -4.46876e-71
27 0.27 23 2.7974e-116 -2.18508e-116
27 0.27 24 3.11603e-173 -2.37336e-173
27 0.27 25 7.70206e-242 -5.72704e-242
27 0.27 26 4.24896e-322 -3.0138e-322
27 0.27 27 0 0
27 0.27 28 0 0
27 0.27 29 0 0
27 0.27 30 0 0
27 0.27 31 0 0
27 0.27 32 0 0
27 0.27 33 0 0
27 0.27 34 0 0
27 0.27 35 0 0
27 0.27 36 0 0
27 0.27 37 0 0
27 0.27 38 0 0
27 0.27 39 0 0
27 0.27 40 0 0
27 0.27 41 0 0
27 0.27 42 0 0
27 0.27 43 0 0
27 0.27 44 0 0
27 0.27 45 0 0
27 0.27 46 0 0
27 0.27 47 0 0
27 0.27 48 0 0
27 0.27 49 0 0
28 0.28 0 1.89874e-20 1.75882e-20
28 0.28 1 1.06742e-19 3.42083e-20
28 0.28 2 8.96399e-20 1.18983e-19
28 0.28 3 5.52475e-19 -1.71565e-18
28 0.28 4 1.97528e-17 4.52469e-17
28 0.28 5 -6.24848e-17 -4.56266e-16
28 0.28 6 2.67955e-15 6.10253e-15
28 0.28 7 -4.75779e-15 -4.85241e-14
28 0.28 8 2.56706e-13 5.69777e-13
28 0.28 9 -3.01985e-13 -4.00106e-12
28 0.28 10 1.9932e-11 4.28022e-11
28 0.28 11 -1.51582e-11 -2.62157e-10
28 0.28 12 1.22141e-09 2.48654e-09
28 0.28 13 -5.26303e-10 -1.25468e-08
28 0.28 14 5.41867e-08 1.00175e-07
28 0.28 15 -9.86295e-09 -3.75055e-07
28 0.28 16 1.55413e-06 2.36085e-06
28 0.28 17 -4.59995e-08 -5.31849e-06
28 0.28 18 4.95413e-05 4.96828e-05
28 0.28 19 5.09063e-05 -4.60337e-05
28 0.28 20 2.34869e-15 -2.05847e-15
28 0.28 21 2.40122e-37 -2.04328e-37
28 0.28 22 5.4422e-71 -4.50333e-71
28 0.28 23 2.73532e-116 -2.20419e-116
28 0.28 24 3.04971e-173 -2.39633e-173
28 0.28 25 7.5445e-242 -5.78734e-242
28 0.28 26 4.15015e-322 -3.06321e-322
28 0.28 27 0 0
28 0.28 28 0 0
28 0.28 29 0 0
28 0.28 30 0 0
28 0.28 31 0 0
28 0.28 32 0 0
28 0.28 33 0 0
28 0.28 34 0 0
28 0.28 35 0 0
28 0.28 36 0 0
28 0.28 37 0 0
28 0.28 38 0 0
28 0.28 39 0 0
28 0.28 40 0 0
28 0.28 41 0 0
28 0.28 42 0 0
28 0.28 43 0 0
28 0.28 44 0 0
28 0.28 45 0 0
28 0.28 46 0 0
28 0.28 47 0 0
28 0.28 48 0 0
28 0.28 49 0 0
29 0.29 0 3.58249e-20 2.90623e-20
29 0.29 1 6.90275e-20 -4.75603e-20
29 0.29 2 3.71778e-19 7.58943e-19
29 0.29 3 -1.36068e-18 -7.1104e-18
29 0.29 4 4.61706e-17 1.0371e-16
29 0.29 5 -1.06673e-16 -8.5812e-16
29 0.29 6 4.63368e-15 1.02806e-14
29 0.29 7 -6.94804e-15 -7.48929e-14
29 0.29 8 3.82143e-13 8.30781e-13
29 0.29 9 -3.96256e-13 -5.49044e-12
29 0.29 10 2.67157e-11 5.62856e-11
29 0.29 11 -1.81355e-11 -3.27293e-10
29 0.29 12 1.49997e-09 2.99214e-09
29 0.29 13 -5.75492e-10 -1.43642e-08
29 0.29 14 6.15459e-08 1.10951e-07
29 0.29 15 -9.70863e-09 -3.93745e-07
29 0.29 16 1.64789e-06 2.41175e-06
29 0.29 17 -3.21885e-08 -5.04643e-06
29 0.29 18 5.09211e-05 4.94708e-05
29 0.29 19 4.95167e-05 -4.61545e-05
29 0.29 20 2.28788e-15 -2.06668e-15
29 0.29 21 2.34206e-37 -2.05394e-37
29 0.29 22 5.31426e-71 -4.53185e-71
29 0.29 23 2.6738e-116 -2.2204e-116
29 0.29 24 2.98393e-173 -2.41619e-173
29 0.29 25 7.38811e-242 -5.84027e-242
29 0.29 26 4.10074e-322 -3.11261e-322
29 0.29 27 0 0
29 0.29 28 0 0
29 0.29 29 0 0
29 0.29 30 0 0
29 0.29 31 0 0
29 0.29 32 0 0
29 0.29 33 0 0
29 0.29 34 0 0
29 0.29 35 0 0
29 0.29 36 0 0
29 0.29 37 0 0
29 0.29 38 0 0
29 0.29 39 0 0
29 0.29 40 0 0
29 0.29 41 0 0
29 0.29 42 0 0
29 0.29 43 0 0
29 0.29 44 0 0
29 0.29 45 0 0
29 0.29 46 0 0
29 0.29 47 0 0
29 0.29 48 0 0
29 0.29 49 0 0
30 0.3 0 5.88621e-20 4.29759e-20
30 0.3 1 -2.92981e-20 -2.04293e-19
30 0.3 2 1.11099e-18 2.26094e-18
30 0.3 3 -2.88896e-18 -1.7339e-17
30 0.3 4 9.44679e-17 2.05075e-16
30 0.3 5 -1.71968e-16 -1.48735e-15
30 0.3 6 7.61741e-15 1.64746e-14
30 0.3 7 -9.85362e-15 -1.11534e-13
30 0.3 8 5.53302e-13 1.17866e-12
30 0.3 9 -5.09935e-13 -7.36935e-12
30 0.3 10 3.51582e-11 7.26723e-11
30 0.3 11 -2.13861e-11 -4.02241e-10
30 0.3 12 1.81836e-09 3.55298e-09
30 0.3 13 -6.2174e-10 -1.62494e-08
30 0.3 14 6.92627e-08 1.21654e-07
