# step x_cm g psi1_integral psi2_integral
15 0.3 26 2.66795e-322 -3.16202e-322
15 0.3 27 0 0
15 0.3 28 0 0
15 0.3 29 0 0
15 0.3 30 0 0
15 0.3 31 0 0
15 0.3 32 0 0
15 0.3 33 0 0
15 0.3 34 0 0
15 0.3 35 0 0
15 0.3 36 0 0
15 0.3 37 0 0
15 0.3 38 0 0
15 0.3 39 0 0
15 0.3 40 0 0
15 0.3 41 0 0
15 0.3 42 0 0
15 0.3 43 0 0
15 0.3 44 0 0
15 0.3 45 0 0
15 0.3 46 0 0
15 0.3 47 0 0
15 0.3 48 0 0
15 0.3 49 0 0
16 0.32 0 2.79585e-19 1.49931e-19
16 0.32 1 2.15354e-19 -3.94673e-19
16 0.32 2 -8.95445e-18 -7.28004e-18
16 0.32 3 6.03529e-17 7.73757e-17
16 0.32 4 -3.47223e-16 -5.61568e-16
16 0.32 5 1.99962e-15 3.76016e-15
16 0.32 6 -1.2053e-14 -2.50783e-14
16 0.32 7 7.6863e-14 1.70333e-13
16 0.32 8 -5.15187e-13 -1.17924e-12
16 0.32 9 3.57059e-12 8.24869e-12
16 0.32 10 -2.5078e-11 -5.75614e-11
16 0.32 11 1.74986e-10 3.95356e-10
16 0.32 12 -1.19142e-09 -2.63888e-09
16 0.32 13 7.78514e-09 1.69182e-08
16 0.32 14 -4.7953e-08 -1.0301e-07
16 0.32 15 2.7122e-07 5.87485e-07
16 0.32 16 -1.33012e-06 -3.05865e-06
16 0.32 17 4.59614e-06 1.3493e-05
16 0.32 18 6.87641e-05 2.79161e-05
16 0.32 19 2.49978e-05 -3.87689e-05
16 0.32 20 1.19933e-15 -1.79133e-15
16 0.32 21 1.26935e-37 -1.8313e-37
16 0.32 22 2.96713e-71 -4.14523e-71
16 0.32 23 1.53322e-116 -2.07873e-116
16 0.32 24 1.75272e-173 -2.31056e-173
16 0.32 25 4.43534e-242 -5.69472e-242
16 0.32 26 2.47033e-322 -3.06321e-322
16 0.32 27 0 0
16 0.32 28 0 0
16 0.32 29 0 0
16 0.32 30 0 0
16 0.32 31 0 0
16 0.32 32 0 0
16 0.32 33 0 0
16 0.32 34 0 0
16 0.32 35 0 0
16 0.32 36 0 0
16 0.32 37 0 0
16 0.32 38 0 0
16 0.32 39 0 0
16 0.32 40 0 0
16 0.32 41 0 0
16 0.32 42 0 0
16 0.32 43 0 0
16 0.32 44 0 0
16 0.32 45 0 0
16 0.32 46 0 0
16 0.32 47 0 0
16 0.32 48 0 0
16 0.32 49 0 0
17 0.34 0 3.78001e-19 1.33499e-19
17 0.34 1 -1.4742e-18 -2.06038e-18
17 0.34 2 -9.28202e-18 -1.94177e-18
17 0.34 3 9.59712e-17 9.08183e-17
17 0.34 4 -6.43785e-16 -8.29683e-16
17 0.34 5 4.00525e-15 6.08487e-15
17 0.34 6 -2.49306e-14 -4.19432e-14
17 0.34 7 1.58433e-13 2.84249e-13
17 0.34 8 -1.02882e-12 -1.91738e-12
17 0.34 9 6.77533e-12 1.28667e-11
17 0.34 10 -4.47492e-11 -8.539e-11
17 0.34 11 2.92845e-10 5.56044e-10
17 0.34 12 -1.87616e-09 -3.52426e-09
17 0.34 13 1.16275e-08 2.1579e-08
17 0.34 14 -6.87644e-08 -1.26731e-07
17 0.34 15 3.80106e-07 7.07195e-07
17 0.34 16 -1.87636e-06 -3.67276e-06
17 0.34 17 7.105e-06 1.66344e-05
17 0.34 18 6.94891e-05 2.32849e-05
17 0.34 19 2.22188e-05 -3.67854e-05
17 0.34 20 1.07358e-15 -1.70846e-15
17 0.34 21 1.14333e-37 -1.75465e-37
17 0.34 22 2.68723e-71 -3.98827e-71
17 0.34 23 1.39537e-116 -2.00756e-116
17 0.34 24 1.6021e-173 -2.23909e-173
17 0.34 25 4.07016e-242 -5.53588e-242
17 0.34 26 2.2727e-322 -3.0138e-322
17 0.34 27 0 0
17 0.34 28 0 0
17 0.34 29 0 0
17 0.34 30 0 0
17 0.34 31 0 0
17 0.34 32 0 0
17 0.34 33 0 0
17 0.34 34 0 0
17 0.34 35 0 0
17 0.34 36 0 0
17 0.34 37 0 0
17 0.34 38 0 0
17 0.34 39 0 0
17 0.34 40 0 0
17 0.34 41 0 0
17 0.34 42 0 0
17 0.34 43 0 0
17 0.34 44 0 0
17 0.34 45 0 0
17 0.34 46 0 0
17 0.34 47 0 0
17 0.34 48 0 0
17 0.34 49 0 0
18 0.36 0 8.35041e-20 -1.44738e-19
18 0.36 1 -4.99499e-18 -4.53006e-18
18 0.36 2 7.64801e-19 1.61461e-17
18 0.36 3 1.02496e-16 3.92951e-17
18 0.36 4 -8.93952e-16 -8.35229e-16
18 0.36 5 6.14166e-15 7.41245e-15
18 0.36 6 -3.9776e-14 -5.48919e-14
18 0.36 7 2.54426e-13 3.80252e-13
18 0.36 8 -1.62762e-12 -2.55126e-12
18 0.36 9 1.04139e-11 1.67546e-11
18 0.36 10 -6.63041e-11 -1.07825e-10
18 0.36 11 4.17122e-10 6.78338e-10
18 0.36 12 -2.57317e-09 -4.1578e-09
18 0.36 13 1.5441e-08 2.4757e-08
18 0.36 14 -8.92605e-08 -1.42829e-07
18 0.36 15 4.8906e-07 7.94303e-07
18 0.36 16 -2.44534e-06 -4.18516e-06
18 0.36 17 9.87958e-06 1.96803e-05
18 0.36 18 6.97582e-05 1.85994e-05
18 0.36 19 1.96525e-05 -3.47241e-05
18 0.36 20 9.56822e-16 -1.6213e-15
18 0.36 21 1.02576e-37 -1.67305e-37
18 0.36 22 2.42497e-71 -3.81903e-71
18 0.36 23 1.2657e-116 -1.9298e-116
18 0.36 24 1.45994e-173 -2.15992e-173
18 0.36 25 3.72439e-242 -5.35724e-242
18 0.36 26 2.07508e-322 -2.91499e-322
18 0.36 27 0 0
18 0.36 28 0 0
18 0.36 29 0 0
18 0.36 30 0 0
18 0.36 31 0 0
18 0.36 32 0 0
18 0.36 33 0 0
18 0.36 34 0 0
18 0.36 35 0 0
18 0.36 36 0 0
18 0.36 37 0 0
18 0.36 38 0 0
18 0.36 39 0 0
18 0.36 40 0 0
18 0.36 41 0 0
18 0.36 42 0 0
18 0.36 43 0 0
18 0.36 44 0 0
18 0.36 45 0 0
18 0.36 46 0 0
18 0.36 47 0 0
18 0.36 48 0 0
18 0.36 49 0 0
19 0.38 0 -1.04726e-18 -8.43616e-19
19 0.38 1 -9.53081e-18 -6.28387e-18
19 0.38 2 2.91137e-17 4.97483e-17
19 0.38 3 2.78094e-17 -1.30302e-16
19 0.38 4 -8.45121e-16 -2.19292e-16
19 0.38 5 7.22065e-15 5.70142e-15
19 0.38 6 -5.07961e-14 -5.2742e-14
19 0.38 7 3.35154e-13 3.97222e-13
19 0.38 8 -2.15315e-12 -2.74661e-12
19 0.38 9 1.36245e-11 1.81029e-11
19 0.38 10 -8.50796e-11 -1.15331e-10
19 0.38 11 5.23331e-10 7.14225e-10
19 0.38 12 -3.16039e-09 -4.31281e-09
19 0.38 13 1.86607e-08 2.54671e-08
19 0.38 14 -1.07069e-07 -1.47435e-07
19 0.38 15 5.89374e-07 8.35377e-07
19 0.38 16 -3.01151e-06 -4.55662e-06
19 0.38 17 1.28809e-05 2.25545e-05
19 0.38 18 6.95983e-05 1.39419e-05
19 0.38 19 1.72921e-05 -3.26205e-05
19 0.38 20 8.48823e-16 -1.53142e-15
19 0.38 21 9.16455e-38 -1.58802e-37
19 0.38 22 2.18006e-71 -3.64086e-71
19 0.38 23 1.14413e-116 -1.84705e-116
19 0.38 24 1.32617e-173 -2.07475e-173
19 0.38 25 3.39796e-242 -5.16287e-242
19 0.38 26 1.92686e-322 -2.81617e-322
19 0.38 27 0 0
19 0.38 28 0 0
19 0.38 29 0 0
19 0.38 30 0 0
19 0.38 31 0 0
19 0.38 32 0 0
19 0.38 33 0 0
19 0.38 34 0 0
19 0.38 35 0 0
19 0.38 36 0 0
19 0.38 37 0 0
19 0.38 38 0 0
19 0.38 39 0 0
19 0.38 40 0 0
19 0.38 41 0 0
19 0.38 42 0 0
19 0.38 43 0 0
19 0.38 44 0 0
19 0.38 45 0 0
19 0.38 46 0 0
19 0.38 47 0 0
19 0.38 48 0 0
19 0.38 49 0 0
20 0.4 0 -3.2043e-18 -1.87859e-18
20 0.4 1 -1.16925e-17 -4.12547e-18
20 0.4 2 7.85072e-17 9.11553e-17
20 0.4 3 -1.86944e-16 -4.46718e-16
20 0.4 4 -1.38239e-16 1.37479e-15
20 0.4 5 5.37489e-15 -1.44511e-15
20 0.4 6 -4.8531e-14 -2.15607e-14
20 0.4 7 3.5237e-13 2.5846e-13
20 0.4 8 -2.35706e-12 -2.0941e-12
20 0.4 9 1.51293e-11 1.47922e-11
20 0.4 10 -9.46018e-11 -9.7353e-11
20 0.4 11 5.79694e-10 6.13783e-10
20 0.4 12 -3.4892e-09 -3.76802e-09
20 0.4 13 2.06349e-08 2.28019e-08
20 0.4 14 -1.19564e-07 -1.37141e-07
20 0.4 15 6.71629e-07 8.18835e-07
20 0.4 16 -3.5473e-06 -4.75297e-06
20 0.4 17 1.6066e-05 2.51901e-05
20 0.4 18 6.90399e-05 9.38346e-06
20 0.4 19 1.51296e-05 -3.05046e-05
20 0.4 20 7.49292e-16 -1.44017e-15
20 0.4 21 8.15195e-38 -1.50091e-37
20 0.4 22 1.95212e-71 -3.45666e-71
20 0.4 23 1.03051e-116 -1.76074e-116
20 0.4 24 1.20067e-173 -1.98509e-173
20 0.4 25 3.09068e-242 -4.95636e-242
20 0.4 26 1.72923e-322 -2.71736e-322
20 0.4 27 0 0
20 0.4 28 0 0
20 0.4 29 0 0
20 0.4 30 0 0
20 0.4 31 0 0
20 0.4 32 0 0
20 0.4 33 0 0
20 0.4 34 0 0
20 0.4 35 0 0
20 0.4 36 0 0
20 0.4 37 0 0
20 0.4 38 0 0
20 0.4 39 0 0
20 0.4 40 0 0
20 0.4 41 0 0
20 0.4 42 0 0
20 0.4 43 0 0
20 0.4 44 0 0
20 0.4 45 0 0
20 0.4 46 0 0
20 0.4 47 0 0
20 0.4 48 0 0
20 0.4 49 0 0
21 0.42 0 -5.68468e-18 -2.63887e-18
21 0.42 1 -5.14147e-18 5.99984e-18
21 0.42 2 1.37185e-16 1.15573e-16
21 0.42 3 -5.72556e-16 -8.66307e-16
21 0.42 4 1.58298e-15 4.0799e-15
21 0.42 5 -1.59358e-15 -1.5832e-14
21 0.42 6 -2.10926e-14 5.11912e-14
21 0.42 7 2.44446e-13 -1.09308e-13
21 0.42 8 -1.92612e-12 -1.99769e-13
21 0.42 9 1.3365e-11 4.827e-12
21 0.42 10 -8.72618e-11 -4.43406e-11
21 0.42 11 5.50454e-10 3.34031e-10
21 0.42 12 -3.3991e-09 -2.34282e-09
21 0.42 13 2.06833e-08 1.6055e-08
21 0.42 14 -1.24059e-07 -1.09363e-07
21 0.42 15 7.26214e-07 7.35763e-07
21 0.42 16 -4.02411e-06 -4.74634e-06
21 0.42 17 1.93898e-05 2.75309e-05
21 0.42 18 6.8116e-05 4.98417e-06
21 0.42 19 1.31563e-05 -2.84016e-05
21 0.42 20 6.57904e-16 -1.3487e-15
21 0.42 21 7.21708e-38 -1.41287e-37
21 0.42 22 1.74065e-71 -3.26898e-71
21 0.42 23 9.24638e-117 -1.6721e-116
21 0.42 24 1.08329e-173 -1.89229e-173
21 0.42 25 2.80224e-242 -4.74093e-242
21 0.42 26 1.58101e-322 -2.61855e-322
21 0.42 27 0 0
21 0.42 28 0 0
21 0.42 29 0 0
21 0.42 30 0 0
21 0.42 31 0 0
21 0.42 32 0 0
21 0.42 33 0 0
21 0.42 34 0 0
21 0.42 35 0 0
21 0.42 36 0 0
21 0.42 37 0 0
21 0.42 38 0 0
21 0.42 39 0 0
21 0.42 40 0 0
21 0.42 41 0 0
21 0.42 42 0 0
21 0.42 43 0 0
21 0.42 44 0 0
21 0.42 45 0 0
21 0.42 46 0 0
21 0.42 47 0 0
21 0.42 48 0 0
21 0.42 49 0 0
22 0.44 0 -6.29274e-18 -1.85998e-18
22 0.44 1 1.75398e-17 2.64428e-17
22 0.44 2 1.70184e-16 8.05735e-17
22 0.44 3 -1.07989e-15 -1.22654e-15
22 0.44 4 4.46559e-15 7.52128e-15
22 0.44 5 -1.54296e-14 -3.73033e-14
22 0.44 6 4.27469e-14 1.70407e-13
22 0.44 7 -5.07185e-14 -7.47582e-13
22 0.44 8 -5.38964e-13 3.18679e-12
22 0.44 9 6.73847e-12 -1.30951e-11
22 0.44 10 -5.54564e-11 4.98221e-11
22 0.44 11 4.00748e-10 -1.51329e-10
22 0.44 12 -2.73706e-09 6.73133e-11
22 0.44 13 1.81656e-08 4.83385e-09
22 0.44 14 -1.18019e-07 -6.26426e-08
22 0.44 15 7.43861e-07 5.80557e-07
22 0.44 16 -4.41333e-06 -4.51608e-06
22 0.44 17 2.28057e-05 2.95316e-05
22 0.44 18 6.68612e-05 7.93861e-07
22 0.44 19 1.13628e-05 -2.63324e-05
22 0.44 20 5.74298e-16 -1.25797e-15
22 0.44 21 6.35693e-38 -1.32487e-37
22 0.44 22 1.54509e-71 -3.08002e-71
22 0.44 23 8.26292e-117 -1.58222e-116
22 0.44 24 9.73796e-174 -1.79752e-173
22 0.44 25 2.53222e-242 -4.51941e-242
22 0.44 26 1.43279e-322 -2.47033e-322
22 0.44 27 0 0
22 0.44 28 0 0
22 0.44 29 0 0
22 0.44 30 0 0
22 0.44 31 0 0
22 0.44 32 0 0
22 0.44 33 0 0
22 0.44 34 0 0
22 0.44 35 0 0
22 0.44 36 0 0
22 0.44 37 0 0
22 0.44 38 0 0
22 0.44 39 0 0
22 0.44 40 0 0
22 0.44 41 0 0
22 0.44 42 0 0
22 0.44 43 0 0
22 0.44 44 0 0
22 0.44 45 0 0
22 0.44 46 0 0
22 0.44 47 0 0
22 0.44 48 0 0
22 0.44 49 0 0
23 0.46 0 -1.39848e-18 2.05519e-18
23 0.46 1 5.98145e-17 5.38419e-17
23 0.46 2 1.18139e-16 -6.2376e-17
23 0.46 3 -1.52761e-15 -1.2306e-15
23 0.46 4 8.17578e-15 1.05731e-14
23 0.46 5 -3.62601e-14 -6.22985e-14
23 0.46 6 1.48713e-13 3.26224e-13
23 0.46 7 -5.75388e-13 -1.63337e-12
23 0.46 8 2.04774e-12 8.02785e-12
23 0.46 9 -6.00859e-12 -3.89693e-11
23 0.46 10 6.90106e-12 1.85347e-10
23 0.46 11 1.02583e-10 -8.42711e-10
23 0.46 12 -1.37959e-09 3.45979e-09
23 0.46 13 1.25554e-08 -1.08484e-08
23 0.46 14 -9.9277e-08 3.12817e-09
23 0.46 15 7.16167e-07 3.51354e-07
23 0.46 16 -4.68727e-06 -4.04927e-06
23 0.46 17 2.6267e-05 3.11576e-05
23 0.46 18 6.53109e-05 -3.14744e-06
23 0.46 19 9.73916e-06 -2.43142e-05
23 0.46 20 4.98093e-16 -1.1688e-15
23 0.46 21 5.56822e-38 -1.23775e-37
23 0.46 22 1.36483e-71 -2.89166e-71
23 0.46 23 7.35209e-117 -1.49202e-116
23 0.46 24 8.71964e-174 -1.70182e-173
23 0.46 25 2.28013e-242 -4.29429e-242
23 0.46 26 1.28457e-322 -2.37152e-322
23 0.46 27 0 0
23 0.46 28 0 0
23 0.46 29 0 0
23 0.46 30 0 0
23 0.46 31 0 0
23 0.46 32 0 0
23 0.46 33 0 0
23 0.46 34 0 0
23 0.46 35 0 0
23 0.46 36 0 0
23 0.46 37 0 0
23 0.46 38 0 0
23 0.46 39 0 0
23 0.46 40 0 0
23 0.46 41 0 0
23 0.46 42 0 0
23 0.46 43 0 0
23 0.46 44 0 0
23 0.46 45 0 0
23 0.46 46 0 0
23 0.46 47 0 0
23 0.46 48 0 0
23 0.46 49 0 0
24 0.48 0 1.26607e-17 1.00637e-17
24 0.48 1 1.1365e-16 7.53082e-17
24 0.48 2 -8.85731e-17 -3.41442e-16
24 0.48 3 -1.57892e-15 -4.95801e-16
24 0.48 4 1.16466e-14 1.13013e-14
24 0.48 5 -6.12906e-14 -8.28914e-14
24 0.48 6 2.91193e-13 4.88161e-13
24 0.48 7 -1.32699e-12 -2.65027e-12
24 0.48 8 5.8945e-12 1.38684e-11
24 0.48 9 -2.53698e-11 -7.09488e-11
24 0.48 10 1.02678e-10 3.5449e-10
24 0.48 11 -3.58749e-10 -1.70747e-09
24 0.48 12 7.44819e-10 7.70262e-09
24 0.48 13 3.51207e-09 -3.05136e-08
24 0.48 14 -6.6236e-08 8.65748e-08
24 0.48 15 6.36078e-07 5.02415e-08
24 0.48 16 -4.82002e-06 -3.34088e-06
24 0.48 17 2.97281e-05 3.23855e-05
24 0.48 18 6.35007e-05 -6.80872e-06
24 0.48 19 8.27534e-06 -2.23608e-05
24 0.48 20 4.28894e-16 -1.08185e-15
24 0.48 21 4.8475e-38 -1.15221e-37
24 0.48 22 1.19919e-71 -2.70549e-71
24 0.48 23 6.51105e-117 -1.40231e-116
24 0.48 24 7.77522e-174 -1.60606e-173
24 0.48 25 2.04541e-242 -4.06775e-242
24 0.48 26 1.13635e-322 -2.2727e-322
24 0.48 27 0 0
24 0.48 28 0 0
24 0.48 29 0 0
24 0.48 30 0 0
24 0.48 31 0 0
24 0.48 32 0 0
24 0.48 33 0 0
24 0.48 34 0 0
24 0.48 35 0 0
24 0.48 36 0 0
24 0.48 37 0 0
24 0.48 38 0 0
24 0.48 39 0 0
24 0.48 40 0 0
24 0.48 41 0 0
24 0.48 42 0 0
24 0.48 43 0 0
24 0.48 44 0 0
24 0.48 45 0 0
24 0.48 46 0 0
24 0.48 47 0 0
24 0.48 48 0 0
24 0.48 49 0 0
25 0.5 0 3.65667e-17 2.09721e-17
25 0.5 1 1.5251e-16 6.76489e-17
25 0.5 2 -4.95699e-16 -7.27121e-16
25 0.5 3 -7.82516e-16 1.31329e-15
25 0.5 4 1.29737e-14 7.23912e-15
25 0.5 5 -8.37886e-14 -8.69607e-14
25 0.5 6 4.47834e-13 6.03097e-13
25 0.5 7 -2.23348e-12 -3.57326e-12
25 0.5 8 1.07739e-11 1.97595e-11
25 0.5 9 -5.06475e-11 -1.05021e-10
25 0.5 10 2.29875e-10 5.40361e-10
25 0.5 11 -9.78656e-10 -2.6761e-09
25 0.5 12 3.63516e-09 1.25242e-08
25 0.5 13 -9.05548e-09 -5.31971e-08
25 0.5 14 -1.80492e-08 1.84812e-07
25 0.5 15 4.98315e-07 -3.16738e-07
25 0.5 16 -4.78819e-06 -2.39364e-06
25 0.5 17 3.31449e-05 3.32019e-05
25 0.5 18 6.14661e-05 -1.01673e-05
25 0.5 19 6.96114e-06 -2.04829e-05
25 0.5 20 3.66294e-16 -9.97648e-16
25 0.5 21 4.19121e-38 -1.06881e-37
25 0.5 22 1.04748e-71 -2.52284e-71
25 0.5 23 5.73678e-117 -1.31378e-116
25 0.5 24 6.90179e-174 -1.51103e-173
25 0.5 25 1.82744e-242 -3.84168e-242
25 0.5 26 1.03754e-322 -2.12448e-322
25 0.5 27 0 0
25 0.5 28 0 0
25 0.5 29 0 0
25 0.5 30 0 0
25 0.5 31 0 0
25 0.5 32 0 0
25 0.5 33 0 0
25 0.5 34 0 0
25 0.5 35 0 0
25 0.5 36 0 0
25 0.5 37 0 0
25 0.5 38 0 0
25 0.5 39 0 0
25 0.5 40 0 0
25 0.5 41 0 0
25 0.5 42 0 0
25 0.5 43 0 0
25 0.5 44 0 0
25 0.5 45 0 0
25 0.5 46 0 0
25 0.5 47 0 0
25 0.5 48 0 0
25 0.5 49 0 0
26 0.52 0 6.40846e-17 2.99839e-17
26 0.52 1 1.3011e-16 2.69742e-18
26 0.52 2 -1.0744e-15 -1.09729e-15
26 0.52 3 1.29523e-15 4.27523e-15
26 0.52 4 9.60033e-15 -3.92201e-15
26 0.52 5 -9.28909e-14 -6.00312e-14
26 0.52 6 5.76498e-13 5.99482e-13
26 0.52 7 -3.13579e-12 -4.07661e-12
26 0.52 8 1.60892e-11 2.42687e-11
26 0.52 9 -7.96121e-11 -1.35015e-10
26 0.52 10 3.80299e-10 7.16956e-10
26 0.52 11 -1.72846e-09 -3.64277e-09
26 0.52 12 7.20185e-09 1.75173e-08
26 0.52 13 -2.49385e-08 -7.74676e-08
26 0.52 14 4.52393e-08 2.93514e-07
26 0.52 15 2.99717e-07 -7.39782e-07
26 0.52 16 -4.57154e-06 -1.21759e-06
26 0.52 17 3.64757e-05 3.36031e-05
26 0.52 18 5.92416e-05 -1.32079e-05
26 0.52 19 5.78641e-06 -1.86887e-05
26 0.52 20 3.09886e-16 -9.16623e-16
26 0.52 21 3.59571e-38 -9.88033e-38
26 0.52 22 9.08992e-72 -2.34483e-71
26 0.52 23 5.02616e-117 -1.227e-116
26 0.52 24 6.09632e-174 -1.41736e-173
26 0.52 25 1.62557e-242 -3.61772e-242
26 0.52 26 9.38725e-323 -2.02567e-322
26 0.52 27 0 0
26 0.52 28 0 0
26 0.52 29 0 0
26 0.52 30 0 0
26 0.52 31 0 0
26 0.52 32 0 0
26 0.52 33 0 0
26 0.52 34 0 0
26 0.52 35 0 0
26 0.52 36 0 0
26 0.52 37 0 0
26 0.52 38 0 0
26 0.52 39 0 0
26 0.52 40 0 0
26 0.52 41 0 0
26 0.52 42 0 0
26 0.52 43 0 0
26 0.52 44 0 0
26 0.52 45 0 0
26 0.52 46 0 0
26 0.52 47 0 0
26 0.52 48 0 0
26 0.52 49 0 0
27 0.54 0 7.91103e-17 2.83352e-17
27 0.54 1 -9.3148e-18 -1.39657e-16
27 0.54 2 -1.66888e-15 -1.22528e-15
27 0.54 3 4.84549e-15 7.97407e-15
27 0.54 4 -1.1039e-15 -2.32645e-14
27 0.54 5 -7.47514e-14 1.10154e-14
27 0.54 6 6.16591e-13 3.99237e-13
27 0.54 7 -3.7848e-12 -3.77161e-12
27 0.54 8 2.08422e-11 2.56028e-11
27 0.54 9 -1.08334e-10 -1.53018e-10
27 0.54 10 5.38855e-10 8.50654e-10
27 0.54 11 -2.55268e-09 -4.47073e-09
27 0.54 12 1.12572e-08 2.2158e-08
27 0.54 13 -4.3597e-08 -1.01488e-07
27 0.54 14 1.22598e-07 4.07084e-07
27 0.54 15 3.95006e-08 -1.20569e-06
27 0.54 16 -4.15349e-06 1.70509e-07
27 0.54 17 3.9682e-05 3.35941e-05
27 0.54 18 5.68606e-05 -1.59221e-05
27 0.54 19 4.74112e-06 -1.69842e-05
27 0.54 20 2.59264e-16 -8.39097e-16
27 0.54 21 3.05734e-38 -9.10234e-38
27 0.54 22 7.82985e-72 -2.17236e-71
27 0.54 23 4.37595e-117 -1.14244e-116
27 0.54 24 5.35565e-174 -1.32561e-173
27 0.54 25 1.43911e-242 -3.39725e-242
27 0.54 26 8.39912e-323 -1.87745e-322
27 0.54 27 0 0
27 0.54 28 0 0
27 0.54 29 0 0
27 0.54 30 0 0
27 0.54 31 0 0
27 0.54 32 0 0
27 0.54 33 0 0
27 0.54 34 0 0
27 0.54 35 0 0
27 0.54 36 0 0
27 0.54 37 0 0
27 0.54 38 0 0
27 0.54 39 0 0
27 0.54 40 0 0
27 0.54 41 0 0
27 0.54 42 0 0
27 0.54 43 0 0
27 0.54 44 0 0
27 0.54 45 0 0
27 0.54 46 0 0
27 0.54 47 0 0
27 0.54 48 0 0
27 0.54 49 0 0
28 0.56 0 5.6488e-17 5.14525e-18
28 0.56 1 -3.05969e-16 -3.52436e-16
28 0.56 2 -1.96832e-15 -8.12843e-16
28 0.56 3 9.53789e-15 1.13216e-14
28 0.56 4 -2.08594e-14 -4.94032e-14
28 0.56 5 -1.53458e-14 1.32685e-13
28 0.56 6 4.96359e-13 -6.28402e-14
28 0.56 7 -3.85908e-12 -2.27524e-12
28 0.56 8 2.36734e-11 2.18493e-11
28 0.56 9 -1.31263e-10 -1.50228e-10
28 0.56 10 6.83654e-10 9.03208e-10
28 0.56 11 -3.36899e-09 -5.00259e-09
28 0.56 12 1.55138e-08 2.58391e-08
28 0.56 13 -6.41507e-08 -1.23112e-07
28 0.56 14 2.11962e-07 5.18897e-07
28 0.56 15 -2.80571e-07 -1.69836e-06
28 0.56 16 -3.52148e-06 1.748e-06
28 0.56 17 4.27289e-05 3.31876e-05
28 0.56 18 5.43551e-05 -1.83072e-05
28 0.56 19 3.81549e-06 -1.53734e-05
28 0.56 20 2.14026e-16 -7.65305e-16
28 0.56 21 2.57248e-38 -8.35701e-38
28 0.56 22 6.6873e-72 -2.00614e-71
28 0.56 23 3.7829e-117 -1.0605e-116
28 0.56 24 4.67654e-174 -1.23625e-173
28 0.56 25 1.26735e-242 -3.18146e-242
28 0.56 26 7.41098e-323 -1.77864e-322
28 0.56 27 0 0
28 0.56 28 0 0
28 0.56 29 0 0
28 0.56 30 0 0
28 0.56 31 0 0
28 0.56 32 0 0
28 0.56 33 0 0
28 0.56 34 0 0
28 0.56 35 0 0
28 0.56 36 0 0
28 0.56 37 0 0
28 0.56 38 0 0
28 0.56 39 0 0
28 0.56 40 0 0
28 0.56 41 0 0
28 0.56 42 0 0
28 0.56 43 0 0
28 0.56 44 0 0
28 0.56 45 0 0
28 0.56 46 0 0
28 0.56 47 0 0
28 0.56 48 0 0
28 0.56 49 0 0
29 0.58 0 -3.08135e-17 -4.78881e-17
29 0.58 1 -7.4729e-16 -5.8254e-16
29 0.58 2 -1.53404e-15 4.1833e-16
29 0.58 3 1.42708e-14 1.25499e-14
29 0.58 4 -4.92178e-14 -7.74313e-14
29 0.58 5 9.51238e-14 2.99018e-13
29 0.58 6 1.46765e-13 -8.14447e-13
29 0.58 7 -3.00708e-12 6.95543e-13
29 0.58 8 2.29885e-11 1.13226e-11
29 0.58 9 -1.41605e-10 -1.18197e-10
29 0.58 10 7.87126e-10 8.36084e-10
29 0.58 11 -4.07134e-09 -5.07486e-09
29 0.58 12 1.95927e-08 2.79157e-08
29 0.58 13 -8.53932e-08 -1.40016e-07
29 0.58 14 3.10244e-07 6.21619e-07
29 0.58 15 -6.56128e-07 -2.19943e-06
29 0.58 16 -2.66723e-06 3.48725e-06
29 0.58 17 4.55851e-05 3.24031e-05
29 0.58 18 5.17551e-05 -2.03656e-05
29 0.58 19 3.00001e-06 -1.38584e-05
29 0.58 20 1.7378e-16 -6.95409e-16
29 0.58 21 2.13752e-38 -7.64644e-38
29 0.58 22 5.65501e-72 -1.84672e-71
29 0.58 23 3.24372e-117 -9.81486e-117
29 0.58 24 4.05573e-174 -1.14963e-173
29 0.58 25 1.10957e-242 -2.97131e-242
29 0.58 26 6.42285e-323 -1.67982e-322
29 0.58 27 0 0
29 0.58 28 0 0
29 0.58 29 0 0
29 0.58 30 0 0
29 0.58 31 0 0
29 0.58 32 0 0
29 0.58 33 0 0
29 0.58 34 0 0
29 0.58 35 0 0
29 0.58 36 0 0
29 0.58 37 0 0
29 0.58 38 0 0
29 0.58 39 0 0
29 0.58 40 0 0
29 0.58 41 0 0
29 0.58 42 0 0
29 0.58 43 0 0
29 0.58 44 0 0
29 0.58 45 0 0
29 0.58 46 0 0
29 0.58 47 0 0
29 0.58 48 0 0
29 0.58 49 0 0
30 0.6 0 -1.97359e-16 -1.29459e-16
30 0.6 1 -1.22929e-15 -7.21431e-16
30 0.6 2 9.32586e-17 2.58197e-15
30 0.6 3 1.70686e-14 9.472e-15
30 0.6 4 -8.23145e-14 -9.85097e-14
30 0.6 5 2.56774e-13 4.86613e-13
30 0.6 6 -4.7889e-13 -1.82028e-12
30 0.6 7 -9.13048e-13 5.21667e-12
30 0.6 8 1.71736e-11 -7.0217e-12
30 0.6 9 -1.32013e-10 -5.0348e-11
30 0.6 10 8.18156e-10 6.15776e-10
30 0.6 11 -4.53623e-09 -4.53554e-09
30 0.6 12 2.30399e-08 2.77592e-08
30 0.6 13 -1.05831e-07 -1.49848e-07
30 0.6 14 4.13393e-07 7.07563e-07
