# step x_cm g psi1_integral psi2_integral
304 3.04 7 -3.34246e-06 -5.37953e-07
304 3.04 8 -7.86956e-08 3.13065e-06
304 3.04 9 1.30457e-05 8.13372e-06
304 3.04 10 2.98619e-05 7.462e-06
304 3.04 11 3.42151e-05 -1.23303e-06
304 3.04 12 2.10139e-05 -8.50324e-06
304 3.04 13 4.9598e-06 -6.67766e-06
304 3.04 14 -1.29585e-06 -1.40077e-06
304 3.04 15 -8.46462e-07 5.18247e-07
304 3.04 16 -4.69629e-08 2.04346e-07
304 3.04 17 2.52382e-08 -6.03479e-09
304 3.04 18 1.38127e-09 -4.23126e-09
304 3.04 19 -1.19215e-10 2.81616e-11
304 3.04 20 -6.6899e-21 -3.85092e-21
304 3.04 21 -6.32842e-43 -1.40563e-42
304 3.04 22 -6.30864e-77 -6.80078e-76
304 3.04 23 5.82233e-122 -5.93516e-121
304 3.04 24 2.3523e-178 -1.01393e-177
304 3.04 25 1.20362e-246 -3.51287e-246
304 3.04 26 0 0
304 3.04 27 0 0
304 3.04 28 0 0
304 3.04 29 0 0
304 3.04 30 0 0
304 3.04 31 0 0
304 3.04 32 0 0
304 3.04 33 0 0
304 3.04 34 0 0
304 3.04 35 0 0
304 3.04 36 0 0
304 3.04 37 0 0
304 3.04 38 0 0
304 3.04 39 0 0
304 3.04 40 0 0
304 3.04 41 0 0
304 3.04 42 0 0
304 3.04 43 0 0
304 3.04 44 0 0
304 3.04 45 0 0
304 3.04 46 0 0
304 3.04 47 0 0
304 3.04 48 0 0
304 3.04 49 0 0
305 3.05 0 -1.44416e-09 8.69454e-10
305 3.05 1 1.46948e-08 1.34916e-08
305 3.05 2 9.87437e-08 5.67396e-08
305 3.05 3 2.90474e-07 1.08656e-07
305 3.05 4 4.51904e-07 3.6901e-08
305 3.05 5 8.86294e-09 -4.03587e-07
305 3.05 6 -1.69249e-06 -1.05499e-06
305 3.05 7 -3.33969e-06 -4.38827e-07
305 3.05 8 2.74167e-07 3.33167e-06
305 3.05 9 1.3683e-05 8.20979e-06
305 3.05 10 3.02384e-05 7.22045e-06
305 3.05 11 3.39276e-05 -1.56003e-06
305 3.05 12 2.04117e-05 -8.54269e-06
305 3.05 13 4.61506e-06 -6.49714e-06
305 3.05 14 -1.33326e-06 -1.29012e-06
305 3.05 15 -8.15996e-07 5.22093e-07
305 3.05 16 -3.99178e-08 1.94649e-07
305 3.05 17 2.4591e-08 -6.93832e-09
305 3.05 18 1.24925e-09 -4.04158e-09
305 3.05 19 -1.15843e-10 3.37614e-11
305 3.05 20 -6.62116e-21 -3.20352e-21
305 3.05 21 -6.47574e-43 -1.28279e-42
305 3.05 22 -7.50379e-77 -6.36308e-76
305 3.05 23 4.5839e-122 -5.62719e-121
305 3.05 24 2.12057e-178 -9.70129e-178
305 3.05 25 1.11826e-246 -3.38565e-246
305 3.05 26 0 0
305 3.05 27 0 0
305 3.05 28 0 0
305 3.05 29 0 0
305 3.05 30 0 0
305 3.05 31 0 0
305 3.05 32 0 0
305 3.05 33 0 0
305 3.05 34 0 0
305 3.05 35 0 0
305 3.05 36 0 0
305 3.05 37 0 0
305 3.05 38 0 0
305 3.05 39 0 0
305 3.05 40 0 0
305 3.05 41 0 0
305 3.05 42 0 0
305 3.05 43 0 0
305 3.05 44 0 0
305 3.05 45 0 0
305 3.05 46 0 0
305 3.05 47 0 0
305 3.05 48 0 0
305 3.05 49 0 0
306 3.06 0 7.7234e-10 1.71338e-09
306 3.06 1 2.08379e-08 1.56699e-08
306 3.06 2 1.11451e-07 5.95623e-08
306 3.06 3 3.04637e-07 1.07049e-07
306 3.06 4 4.44329e-07 2.00066e-08
306 3.06 5 -5.70327e-08 -4.37345e-07
306 3.06 6 -1.80099e-06 -1.0614e-06
306 3.06 7 -3.32502e-06 -3.34091e-07
306 3.06 8 6.42919e-07 3.53167e-06
306 3.06 9 1.432e-05 8.27454e-06
306 3.06 10 3.0593e-05 6.97057e-06
306 3.06 11 3.36208e-05 -1.88025e-06
306 3.06 12 1.98121e-05 -8.5715e-06
306 3.06 13 4.28202e-06 -6.31601e-06
306 3.06 14 -1.36582e-06 -1.18359e-06
306 3.06 15 -7.85844e-07 5.24608e-07
306 3.06 16 -3.32917e-08 1.85193e-07
306 3.06 17 2.39313e-08 -7.75523e-09
306 3.06 18 1.12465e-09 -3.85642e-09
306 3.06 19 -1.12427e-10 3.87828e-11
306 3.06 20 -6.54043e-21 -2.60123e-21
306 3.06 21 -6.59515e-43 -1.16659e-42
306 3.06 22 -8.58882e-77 -5.94448e-76
306 3.06 23 3.42852e-122 -5.33005e-121
306 3.06 24 1.90137e-178 -9.27525e-178
306 3.06 25 1.03679e-246 -3.26086e-246
306 3.06 26 0 0
306 3.06 27 0 0
306 3.06 28 0 0
306 3.06 29 0 0
306 3.06 30 0 0
306 3.06 31 0 0
306 3.06 32 0 0
306 3.06 33 0 0
306 3.06 34 0 0
306 3.06 35 0 0
306 3.06 36 0 0
306 3.06 37 0 0
306 3.06 38 0 0
306 3.06 39 0 0
306 3.06 40 0 0
306 3.06 41 0 0
306 3.06 42 0 0
306 3.06 43 0 0
306 3.06 44 0 0
306 3.06 45 0 0
306 3.06 46 0 0
306 3.06 47 0 0
306 3.06 48 0 0
306 3.06 49 0 0
307 3.07 0 3.13819e-09 2.60349e-09
307 3.07 1 2.72584e-08 1.78868e-08
307 3.07 2 1.24271e-07 6.21813e-08
307 3.07 3 3.17839e-07 1.04717e-07
307 3.07 4 4.33795e-07 2.07745e-09
307 3.07 5 -1.2655e-07 -4.70786e-07
307 3.07 6 -1.90792e-06 -1.0639e-06
307 3.07 7 -3.29801e-06 -2.23895e-07
307 3.07 8 1.02723e-06 3.73019e-06
307 3.07 9 1.49558e-05 8.32785e-06
307 3.07 10 3.09251e-05 6.71286e-06
307 3.07 11 3.32955e-05 -2.1933e-06
307 3.07 12 1.92157e-05 -8.58991e-06
307 3.07 13 3.96057e-06 -6.13456e-06
307 3.07 14 -1.39375e-06 -1.08114e-06
307 3.07 15 -7.56051e-07 5.25871e-07
307 3.07 16 -2.707e-08 1.75983e-07
307 3.07 17 2.32618e-08 -8.49005e-09
307 3.07 18 1.00719e-09 -3.6759e-09
307 3.07 19 -1.08982e-10 4.32612e-11
307 3.07 20 -6.44894e-21 -2.04191e-21
307 3.07 21 -6.68857e-43 -1.0568e-42
307 3.07 22 -9.56973e-77 -5.54449e-76
307 3.07 23 2.35247e-122 -5.04358e-121
307 3.07 24 1.69426e-178 -8.86117e-178
307 3.07 25 9.59073e-247 -3.13858e-246
307 3.07 26 0 0
307 3.07 27 0 0
307 3.07 28 0 0
307 3.07 29 0 0
307 3.07 30 0 0
307 3.07 31 0 0
307 3.07 32 0 0
307 3.07 33 0 0
307 3.07 34 0 0
307 3.07 35 0 0
307 3.07 36 0 0
307 3.07 37 0 0
307 3.07 38 0 0
307 3.07 39 0 0
307 3.07 40 0 0
307 3.07 41 0 0
307 3.07 42 0 0
307 3.07 43 0 0
307 3.07 44 0 0
307 3.07 45 0 0
307 3.07 46 0 0
307 3.07 47 0 0
307 3.07 48 0 0
307 3.07 49 0 0
308 3.08 0 5.6462e-09 3.53651e-09
308 3.08 1 3.393e-08 2.01302e-08
308 3.08 2 1.37128e-07 6.457e-08
308 3.08 3 3.29949e-07 1.0164e-07
308 3.08 4 4.20203e-07 -1.68427e-08
308 3.08 5 -1.9955e-07 -5.03752e-07
308 3.08 6 -2.01279e-06 -1.06234e-06
308 3.08 7 -3.25828e-06 -1.08406e-07
308 3.08 8 1.42672e-06 3.92675e-06
308 3.08 9 1.55893e-05 8.36958e-06
308 3.08 10 3.12345e-05 6.44784e-06
308 3.08 11 3.29522e-05 -2.49882e-06
308 3.08 12 1.86231e-05 -8.59818e-06
308 3.08 13 3.65063e-06 -5.95305e-06
308 3.08 14 -1.41729e-06 -9.82723e-07
308 3.08 15 -7.26654e-07 5.25959e-07
308 3.08 16 -2.12382e-08 1.67022e-07
308 3.08 17 2.25849e-08 -9.14715e-09
308 3.08 18 8.96616e-10 -3.50014e-09
308 3.08 19 -1.0552e-10 4.72303e-11
308 3.08 20 -6.34782e-21 -1.52349e-21
308 3.08 21 -6.75787e-43 -9.53164e-43
308 3.08 22 -1.04523e-76 -5.16257e-76
308 3.08 23 1.35214e-122 -4.7676e-121
308 3.08 24 1.49876e-178 -8.45904e-178
308 3.08 25 8.85006e-247 -3.01886e-246
308 3.08 26 0 0
308 3.08 27 0 0
308 3.08 28 0 0
308 3.08 29 0 0
308 3.08 30 0 0
308 3.08 31 0 0
308 3.08 32 0 0
308 3.08 33 0 0
308 3.08 34 0 0
308 3.08 35 0 0
308 3.08 36 0 0
308 3.08 37 0 0
308 3.08 38 0 0
308 3.08 39 0 0
308 3.08 40 0 0
308 3.08 41 0 0
308 3.08 42 0 0
308 3.08 43 0 0
308 3.08 44 0 0
308 3.08 45 0 0
308 3.08 46 0 0
308 3.08 47 0 0
308 3.08 48 0 0
308 3.08 49 0 0
309 3.09 0 8.28784e-09 4.50874e-09
309 3.09 1 4.08234e-08 2.23873e-08
309 3.09 2 1.49945e-07 6.67022e-08
309 3.09 3 3.40835e-07 9.77971e-08
309 3.09 4 4.03461e-07 -3.67041e-08
309 3.09 5 -2.75872e-07 -5.36078e-07
309 3.09 6 -2.11512e-06 -1.05658e-06
309 3.09 7 -3.20542e-06 1.2189e-08
309 3.09 8 1.84098e-06 4.12091e-06
309 3.09 9 1.62197e-05 8.39966e-06
309 3.09 10 3.15209e-05 6.17603e-06
309 3.09 11 3.25917e-05 -2.79647e-06
309 3.09 12 1.80347e-05 -8.59658e-06
309 3.09 13 3.35207e-06 -5.77175e-06
309 3.09 14 -1.43665e-06 -8.88293e-07
309 3.09 15 -6.97689e-07 5.24945e-07
309 3.09 16 -1.57819e-08 1.58315e-07
309 3.09 17 2.19028e-08 -9.73079e-09
309 3.09 18 7.92659e-10 -3.32923e-09
309 3.09 19 -1.02052e-10 5.07225e-11
309 3.09 20 -6.23813e-21 -1.04398e-21
309 3.09 21 -6.80479e-43 -8.55457e-43
309 3.09 22 -1.12421e-76 -4.79824e-76
309 3.09 23 4.24035e-123 -4.50193e-121
309 3.09 24 1.31444e-178 -8.06882e-178
309 3.09 25 8.14472e-247 -2.90176e-246
309 3.09 26 0 0
309 3.09 27 0 0
309 3.09 28 0 0
309 3.09 29 0 0
309 3.09 30 0 0
309 3.09 31 0 0
309 3.09 32 0 0
309 3.09 33 0 0
309 3.09 34 0 0
309 3.09 35 0 0
309 3.09 36 0 0
309 3.09 37 0 0
309 3.09 38 0 0
309 3.09 39 0 0
309 3.09 40 0 0
309 3.09 41 0 0
309 3.09 42 0 0
309 3.09 43 0 0
309 3.09 44 0 0
309 3.09 45 0 0
309 3.09 46 0 0
309 3.09 47 0 0
309 3.09 48 0 0
309 3.09 49 0 0
310 3.1 0 1.10533e-08 5.51603e-09
310 3.1 1 4.79063e-08 2.46445e-08
310 3.1 2 1.62638e-07 6.85519e-08
310 3.1 3 3.50368e-07 9.31733e-08
310 3.1 4 3.8349e-07 -5.74504e-08
310 3.1 5 -3.55336e-07 -5.67601e-07
310 3.1 6 -2.21441e-06 -1.04649e-06
310 3.1 7 -3.13909e-06 1.37686e-07
310 3.1 8 2.26957e-06 4.3122e-06
310 3.1 9 1.68459e-05 8.41802e-06
310 3.1 10 3.17841e-05 5.89796e-06
310 3.1 11 3.22146e-05 -3.08593e-06
310 3.1 12 1.74512e-05 -8.58539e-06
310 3.1 13 3.06479e-06 -5.59092e-06
310 3.1 14 -1.45204e-06 -7.97797e-07
310 3.1 15 -6.69191e-07 5.22902e-07
310 3.1 16 -1.06869e-08 1.49862e-07
310 3.1 17 2.12178e-08 -1.02451e-08
310 3.1 18 6.95063e-10 -3.16323e-09
310 3.1 19 -9.85885e-11 5.37687e-11
310 3.1 20 -6.12088e-21 -6.01427e-22
310 3.1 21 -6.83101e-43 -7.63445e-43
310 3.1 22 -1.19445e-76 -4.45096e-76
310 3.1 23 -4.35246e-123 -4.24637e-121
310 3.1 24 1.14087e-178 -7.69045e-178
310 3.1 25 7.47356e-247 -2.78731e-246
310 3.1 26 0 0
310 3.1 27 0 0
310 3.1 28 0 0
310 3.1 29 0 0
310 3.1 30 0 0
310 3.1 31 0 0
310 3.1 32 0 0
310 3.1 33 0 0
310 3.1 34 0 0
310 3.1 35 0 0
310 3.1 36 0 0
310 3.1 37 0 0
310 3.1 38 0 0
310 3.1 39 0 0
310 3.1 40 0 0
310 3.1 41 0 0
310 3.1 42 0 0
310 3.1 43 0 0
310 3.1 44 0 0
310 3.1 45 0 0
310 3.1 46 0 0
310 3.1 47 0 0
310 3.1 48 0 0
310 3.1 49 0 0
311 3.11 0 1.39314e-08 6.55379e-09
311 3.11 1 5.51438e-08 2.68875e-08
311 3.11 2 1.75122e-07 7.00935e-08
311 3.11 3 3.58418e-07 8.77561e-08
311 3.11 4 3.60222e-07 -7.90194e-08
311 3.11 5 -4.37739e-07 -5.98153e-07
311 3.11 6 -2.31014e-06 -1.03196e-06
311 3.11 7 -3.05897e-06 2.67863e-07
311 3.11 8 2.712e-06 4.50018e-06
311 3.11 9 1.7467e-05 8.42462e-06
311 3.11 10 3.20237e-05 5.61416e-06
311 3.11 11 3.18218e-05 -3.3669e-06
311 3.11 12 1.68729e-05 -8.56489e-06
311 3.11 13 2.78863e-06 -5.41079e-06
311 3.11 14 -1.46367e-06 -7.11178e-07
311 3.11 15 -6.41188e-07 5.199e-07
311 3.11 16 -5.93922e-09 1.41666e-07
311 3.11 17 2.05318e-08 -1.0694e-08
311 3.11 18 6.03575e-10 -3.0022e-09
311 3.11 19 -9.51395e-11 5.63985e-11
311 3.11 20 -5.99701e-21 -1.93947e-22
311 3.11 21 -6.83813e-43 -6.76901e-43
311 3.11 22 -1.25646e-76 -4.12024e-76
311 3.11 23 -1.22899e-122 -4.00073e-121
311 3.11 24 9.77604e-179 -7.32383e-178
311 3.11 25 6.83548e-247 -2.67556e-246
311 3.11 26 0 0
311 3.11 27 0 0
311 3.11 28 0 0
311 3.11 29 0 0
311 3.11 30 0 0
311 3.11 31 0 0
311 3.11 32 0 0
311 3.11 33 0 0
311 3.11 34 0 0
311 3.11 35 0 0
311 3.11 36 0 0
311 3.11 37 0 0
311 3.11 38 0 0
311 3.11 39 0 0
311 3.11 40 0 0
311 3.11 41 0 0
311 3.11 42 0 0
311 3.11 43 0 0
311 3.11 44 0 0
311 3.11 45 0 0
311 3.11 46 0 0
311 3.11 47 0 0
311 3.11 48 0 0
311 3.11 49 0 0
312 3.12 0 1.69098e-08 7.61704e-09
312 3.12 1 6.24981e-08 2.91017e-08
312 3.12 2 1.87309e-07 7.13023e-08
312 3.12 3 3.64857e-07 8.15369e-08
312 3.12 4 3.33605e-07 -1.01343e-07
312 3.12 5 -5.22862e-07 -6.27568e-07
312 3.12 6 -2.40181e-06 -1.01288e-06
312 3.12 7 -2.96475e-06 4.02485e-07
312 3.12 8 3.16776e-06 4.68441e-06
312 3.12 9 1.8082e-05 8.41947e-06
312 3.12 10 3.22398e-05 5.32519e-06
312 3.12 11 3.14138e-05 -3.6391e-06
312 3.12 12 1.63005e-05 -8.53538e-06
312 3.12 13 2.52345e-06 -5.23159e-06
312 3.12 14 -1.47174e-06 -6.28374e-07
312 3.12 15 -6.13706e-07 5.16005e-07
312 3.12 16 -1.52487e-09 1.33728e-07
312 3.12 17 1.98466e-08 -1.10814e-08
312 3.12 18 5.17943e-10 -2.84616e-09
312 3.12 19 -9.17135e-11 5.86402e-11
312 3.12 20 -5.8674e-21 1.80276e-22
312 3.12 21 -6.82765e-43 -5.95603e-43
312 3.12 22 -1.31074e-76 -3.80555e-76
312 3.12 23 -1.96039e-122 -3.7648e-121
312 3.12 24 8.24241e-179 -6.96887e-178
312 3.12 25 6.22936e-247 -2.56653e-246
312 3.12 26 0 0
312 3.12 27 0 0
312 3.12 28 0 0
312 3.12 29 0 0
312 3.12 30 0 0
312 3.12 31 0 0
312 3.12 32 0 0
312 3.12 33 0 0
312 3.12 34 0 0
312 3.12 35 0 0
312 3.12 36 0 0
312 3.12 37 0 0
312 3.12 38 0 0
312 3.12 39 0 0
312 3.12 40 0 0
312 3.12 41 0 0
312 3.12 42 0 0
312 3.12 43 0 0
312 3.12 44 0 0
312 3.12 45 0 0
312 3.12 46 0 0
312 3.12 47 0 0
312 3.12 48 0 0
312 3.12 49 0 0
313 3.13 0 1.99747e-08 8.70034e-09
313 3.13 1 6.9929e-08 3.12716e-08
313 3.13 2 1.99107e-07 7.21543e-08
313 3.13 3 3.69562e-07 7.45107e-08
313 3.13 4 3.03598e-07 -1.24347e-07
313 3.13 5 -6.10464e-07 -6.55678e-07
313 3.13 6 -2.48891e-06 -9.89181e-07
313 3.13 7 -2.85616e-06 5.41297e-07
313 3.13 8 3.63628e-06 4.86445e-06
313 3.13 9 1.86902e-05 8.40258e-06
313 3.13 10 3.24322e-05 5.03157e-06
313 3.13 11 3.09914e-05 -3.9023e-06
313 3.13 12 1.57343e-05 -8.49716e-06
313 3.13 13 2.26911e-06 -5.05356e-06
313 3.13 14 -1.47646e-06 -5.49322e-07
313 3.13 15 -5.86771e-07 5.11282e-07
313 3.13 16 2.56978e-09 1.26047e-07
313 3.13 17 1.91639e-08 -1.1411e-08
313 3.13 18 4.37922e-10 -2.69514e-09
313 3.13 19 -8.83183e-11 6.05205e-11
313 3.13 20 -5.73286e-21 5.23e-22
313 3.13 21 -6.80102e-43 -5.19333e-43
313 3.13 22 -1.35775e-76 -3.50639e-76
313 3.13 23 -2.63253e-122 -3.53836e-121
313 3.13 24 6.80372e-179 -6.62544e-178
313 3.13 25 5.65412e-247 -2.46023e-246
313 3.13 26 0 0
313 3.13 27 0 0
313 3.13 28 0 0
313 3.13 29 0 0
313 3.13 30 0 0
313 3.13 31 0 0
313 3.13 32 0 0
313 3.13 33 0 0
313 3.13 34 0 0
313 3.13 35 0 0
313 3.13 36 0 0
313 3.13 37 0 0
313 3.13 38 0 0
313 3.13 39 0 0
313 3.13 40 0 0
313 3.13 41 0 0
313 3.13 42 0 0
313 3.13 43 0 0
313 3.13 44 0 0
313 3.13 45 0 0
313 3.13 46 0 0
313 3.13 47 0 0
313 3.13 48 0 0
313 3.13 49 0 0
314 3.14 0 2.31113e-08 9.7979e-09
314 3.14 1 7.73935e-08 3.33816e-08
314 3.14 2 2.10424e-07 7.26265e-08
314 3.14 3 3.72413e-07 6.66767e-08
314 3.14 4 2.70176e-07 -1.47951e-07
314 3.14 5 -7.00284e-07 -6.82316e-07
314 3.14 6 -2.57091e-06 -9.60777e-07
314 3.14 7 -2.73299e-06 6.84033e-07
314 3.14 8 4.11699e-06 5.03988e-06
314 3.14 9 1.92905e-05 8.37399e-06
314 3.14 10 3.26008e-05 4.73385e-06
314 3.14 11 3.05554e-05 -4.15625e-06
314 3.14 12 1.51748e-05 -8.45054e-06
314 3.14 13 2.02542e-06 -4.87689e-06
314 3.14 14 -1.47802e-06 -4.73952e-07
314 3.14 15 -5.60402e-07 5.05796e-07
314 3.14 16 6.35818e-09 1.18623e-07
314 3.14 17 1.84853e-08 -1.16864e-08
314 3.14 18 3.63271e-10 -2.54913e-09
314 3.14 19 -8.4961e-11 6.20653e-11
314 3.14 20 -5.59417e-21 8.3592e-22
314 3.14 21 -6.75959e-43 -4.47878e-43
314 3.14 22 -1.39796e-76 -3.22224e-76
314 3.14 23 -3.2484e-122 -3.3212e-121
314 3.14 24 5.456e-179 -6.29342e-178
314 3.14 25 5.10869e-247 -2.35669e-246
314 3.14 26 0 0
314 3.14 27 0 0
314 3.14 28 0 0
314 3.14 29 0 0
314 3.14 30 0 0
314 3.14 31 0 0
314 3.14 32 0 0
314 3.14 33 0 0
314 3.14 34 0 0
314 3.14 35 0 0
314 3.14 36 0 0
314 3.14 37 0 0
314 3.14 38 0 0
314 3.14 39 0 0
314 3.14 40 0 0
314 3.14 41 0 0
314 3.14 42 0 0
314 3.14 43 0 0
314 3.14 44 0 0
314 3.14 45 0 0
314 3.14 46 0 0
314 3.14 47 0 0
314 3.14 48 0 0
314 3.14 49 0 0
315 3.15 0 2.63033e-08 1.09035e-08
315 3.15 1 8.48467e-08 3.54155e-08
315 3.15 2 2.21164e-07 7.2697e-08
315 3.15 3 3.73292e-07 5.80381e-08
315 3.15 4 2.33328e-07 -1.72071e-07
315 3.15 5 -7.92045e-07 -7.07317e-07
315 3.15 6 -2.64732e-06 -9.27612e-07
315 3.15 7 -2.59501e-06 8.30411e-07
315 3.15 8 4.60927e-06 5.2103e-06
315 3.15 9 1.98821e-05 8.3338e-06
315 3.15 10 3.27455e-05 4.43258e-06
315 3.15 11 3.01065e-05 -4.40076e-06
315 3.15 12 1.46223e-05 -8.39583e-06
315 3.15 13 1.79222e-06 -4.7018e-06
315 3.15 14 -1.4766e-06 -4.02193e-07
315 3.15 15 -5.3462e-07 4.99605e-07
315 3.15 16 9.85352e-09 1.11456e-07
315 3.15 17 1.78121e-08 -1.1911e-08
315 3.15 18 2.93754e-10 -2.40812e-09
315 3.15 19 -8.16481e-11 6.32988e-11
315 3.15 20 -5.45205e-21 1.12067e-21
315 3.15 21 -6.70464e-43 -3.81031e-43
315 3.15 22 -1.43179e-76 -2.95262e-76
315 3.15 23 -3.81086e-122 -3.11308e-121
315 3.15 24 4.19538e-179 -5.97266e-178
315 3.15 25 4.59201e-247 -2.2559e-246
315 3.15 26 0 0
315 3.15 27 0 0
315 3.15 28 0 0
315 3.15 29 0 0
315 3.15 30 0 0
315 3.15 31 0 0
315 3.15 32 0 0
315 3.15 33 0 0
315 3.15 34 0 0
315 3.15 35 0 0
315 3.15 36 0 0
315 3.15 37 0 0
315 3.15 38 0 0
315 3.15 39 0 0
315 3.15 40 0 0
315 3.15 41 0 0
315 3.15 42 0 0
315 3.15 43 0 0
315 3.15 44 0 0
315 3.15 45 0 0
315 3.15 46 0 0
315 3.15 47 0 0
315 3.15 48 0 0
315 3.15 49 0 0
316 3.16 0 2.95336e-08 1.20107e-08
316 3.16 1 9.22413e-08 3.73567e-08
316 3.16 2 2.31232e-07 7.23453e-08
316 3.16 3 3.72089e-07 4.86022e-08
316 3.16 4 1.93061e-07 -1.96616e-07
316 3.16 5 -8.85449e-07 -7.30517e-07
316 3.16 6 -2.71761e-06 -8.8964e-07
316 3.16 7 -2.44208e-06 9.80136e-07
316 3.16 8 5.11248e-06 5.37529e-06
316 3.16 9 2.04641e-05 8.28208e-06
316 3.16 10 3.28664e-05 4.1283e-06
316 3.16 11 2.96454e-05 -4.63565e-06
316 3.16 12 1.40774e-05 -8.33336e-06
316 3.16 13 1.56933e-06 -4.52846e-06
316 3.16 14 -1.47239e-06 -3.33973e-07
316 3.16 15 -5.09439e-07 4.92768e-07
316 3.16 16 1.30688e-08 1.04543e-07
316 3.16 17 1.71457e-08 -1.2088e-08
316 3.16 18 2.29141e-10 -2.27208e-09
316 3.16 19 -7.83853e-11 6.42443e-11
316 3.16 20 -5.30715e-21 1.37883e-21
316 3.16 21 -6.63741e-43 -3.18588e-43
316 3.16 22 -1.45966e-76 -2.69702e-76
316 3.16 23 -4.32271e-122 -2.9138e-121
316 3.16 24 3.01812e-179 -5.66299e-178
316 3.16 25 4.10306e-247 -2.15787e-246
316 3.16 26 0 0
316 3.16 27 0 0
316 3.16 28 0 0
316 3.16 29 0 0
316 3.16 30 0 0
316 3.16 31 0 0
316 3.16 32 0 0
316 3.16 33 0 0
316 3.16 34 0 0
316 3.16 35 0 0
316 3.16 36 0 0
316 3.16 37 0 0
316 3.16 38 0 0
316 3.16 39 0 0
316 3.16 40 0 0
316 3.16 41 0 0
316 3.16 42 0 0
316 3.16 43 0 0
316 3.16 44 0 0
316 3.16 45 0 0
316 3.16 46 0 0
316 3.16 47 0 0
316 3.16 48 0 0
316 3.16 49 0 0
317 3.17 0 3.27838e-08 1.31126e-08
317 3.17 1 9.9528e-08 3.91887e-08
317 3.17 2 2.40532e-07 7.15521e-08
317 3.17 3 3.68699e-07 3.83807e-08
317 3.17 4 1.49394e-07 -2.21492e-07
317 3.17 5 -9.80183e-07 -7.51755e-07
317 3.17 6 -2.78128e-06 -8.46833e-07
317 3.17 7 -2.27405e-06 1.1329e-06
317 3.17 8 5.62594e-06 5.53448e-06
317 3.17 9 2.10357e-05 8.21897e-06
317 3.17 10 3.29636e-05 3.82155e-06
317 3.17 11 2.91729e-05 -4.86074e-06
317 3.17 12 1.35402e-05 -8.26345e-06
317 3.17 13 1.35656e-06 -4.35706e-06
317 3.17 14 -1.46556e-06 -2.69214e-07
317 3.17 15 -4.84874e-07 4.85341e-07
317 3.17 16 1.60166e-08 9.78833e-08
317 3.17 17 1.64872e-08 -1.22208e-08
317 3.17 18 1.69205e-10 -2.14099e-09
317 3.17 19 -7.51776e-11 6.49239e-11
317 3.17 20 -5.16009e-21 1.6119e-21
317 3.17 21 -6.55903e-43 -2.60354e-43
317 3.17 22 -1.48197e-76 -2.45494e-76
317 3.17 23 -4.78663e-122 -2.72312e-121
317 3.17 24 1.92056e-179 -5.36425e-178
317 3.17 25 3.64081e-247 -2.0626e-246
317 3.17 26 0 0
317 3.17 27 0 0
317 3.17 28 0 0
317 3.17 29 0 0
317 3.17 30 0 0
317 3.17 31 0 0
317 3.17 32 0 0
317 3.17 33 0 0
317 3.17 34 0 0
317 3.17 35 0 0
317 3.17 36 0 0
317 3.17 37 0 0
317 3.17 38 0 0
317 3.17 39 0 0
317 3.17 40 0 0
317 3.17 41 0 0
317 3.17 42 0 0
317 3.17 43 0 0
317 3.17 44 0 0
317 3.17 45 0 0
317 3.17 46 0 0
317 3.17 47 0 0
317 3.17 48 0 0
317 3.17 49 0 0
318 3.18 0 3.60344e-08 1.4202e-08
318 3.18 1 1.06656e-07 4.08947e-08
318 3.18 2 2.48965e-07 7.03e-08
318 3.18 3 3.63024e-07 2.73892e-08
318 3.18 4 1.02366e-07 -2.46599e-07
318 3.18 5 -1.07592e-06 -7.70874e-07
318 3.18 6 -2.83783e-06 -7.99175e-07
318 3.18 7 -2.09084e-06 1.28839e-06
318 3.18 8 6.14895e-06 5.68749e-06
318 3.18 9 2.1596e-05 8.14461e-06
318 3.18 10 3.3037e-05 3.51287e-06
318 3.18 11 2.86898e-05 -5.07591e-06
318 3.18 12 1.30113e-05 -8.18642e-06
318 3.18 13 1.1537e-06 -4.18778e-06
318 3.18 14 -1.4563e-06 -2.07838e-07
318 3.18 15 -4.60936e-07 4.77377e-07
318 3.18 16 1.87094e-08 9.14738e-08
318 3.18 17 1.58377e-08 -1.23123e-08
318 3.18 18 1.13729e-10 -2.01479e-09
318 3.18 19 -7.20294e-11 6.53584e-11
318 3.18 20 -5.01144e-21 1.82136e-21
318 3.18 21 -6.47061e-43 -2.06135e-43
318 3.18 22 -1.4991e-76 -2.22592e-76
318 3.18 23 -5.2052e-122 -2.54081e-121
318 3.18 24 8.99137e-180 -5.07625e-178
318 3.18 25 3.20427e-247 -1.97007e-246
318 3.18 26 0 0
318 3.18 27 0 0
318 3.18 28 0 0
318 3.18 29 0 0
318 3.18 30 0 0
318 3.18 31 0 0
318 3.18 32 0 0
318 3.18 33 0 0
318 3.18 34 0 0
318 3.18 35 0 0
318 3.18 36 0 0
318 3.18 37 0 0
318 3.18 38 0 0
318 3.18 39 0 0
318 3.18 40 0 0
318 3.18 41 0 0
318 3.18 42 0 0
318 3.18 43 0 0
318 3.18 44 0 0
318 3.18 45 0 0
318 3.18 46 0 0
318 3.18 47 0 0
318 3.18 48 0 0
318 3.18 49 0 0
319 3.19 0 3.92652e-08 1.52714e-08
319 3.19 1 1.13573e-07 4.24577e-08
319 3.19 2 2.56437e-07 6.8573e-08
319 3.19 3 3.54971e-07 1.56482e-08
