# step x_cm g psi1_integral psi2_integral
674 6.74 16 -6.87785e-10 -5.72313e-10
674 6.74 17 -1.37717e-10 1.83341e-10
674 6.74 18 3.80724e-12 1.10776e-11
674 6.74 19 4.47573e-13 -6.3543e-13
674 6.74 20 4.27212e-23 -3.04566e-23
674 6.74 21 6.7006e-45 4.16667e-46
674 6.74 22 1.65942e-78 2.48054e-78
674 6.74 23 3.78077e-124 3.62951e-123
674 6.74 24 -1.15021e-180 8.30235e-180
674 6.74 25 -1.0611e-248 3.49138e-248
674 6.74 26 -0 0
674 6.74 27 0 0
674 6.74 28 0 0
674 6.74 29 0 0
674 6.74 30 0 0
674 6.74 31 0 0
674 6.74 32 0 0
674 6.74 33 0 0
674 6.74 34 0 0
674 6.74 35 0 0
674 6.74 36 0 0
674 6.74 37 0 0
674 6.74 38 0 0
674 6.74 39 0 0
674 6.74 40 0 0
674 6.74 41 0 0
674 6.74 42 0 0
674 6.74 43 0 0
674 6.74 44 0 0
674 6.74 45 0 0
674 6.74 46 0 0
674 6.74 47 0 0
674 6.74 48 0 0
674 6.74 49 0 0
675 6.75 0 8.48051e-07 3.17905e-07
675 6.75 1 2.33599e-06 8.15695e-07
675 6.75 2 5.22352e-06 1.44611e-06
675 6.75 3 9.29142e-06 2.10506e-06
675 6.75 4 1.41525e-05 2.34455e-06
675 6.75 5 1.81784e-05 1.56817e-06
675 6.75 6 1.90086e-05 -3.78106e-07
675 6.75 7 1.52972e-05 -2.61596e-06
675 6.75 8 8.48172e-06 -3.62054e-06
675 6.75 9 2.18781e-06 -2.71656e-06
675 6.75 10 -8.7615e-07 -9.35847e-07
675 6.75 11 -1.04626e-06 1.93068e-07
675 6.75 12 -3.44285e-07 3.17336e-07
675 6.75 13 8.86735e-09 9.41382e-08
675 6.75 14 3.17918e-08 -8.84493e-09
675 6.75 15 4.66997e-09 -8.40172e-09
675 6.75 16 -6.90376e-10 -5.27962e-10
675 6.75 17 -1.32819e-10 1.8065e-10
675 6.75 18 3.92603e-12 1.04757e-11
675 6.75 19 4.32069e-13 -6.26697e-13
675 6.75 20 4.1705e-23 -3.08861e-23
675 6.75 21 6.61462e-45 1.47262e-46
675 6.75 22 1.66882e-78 2.32567e-78
675 6.75 23 4.17556e-124 3.48263e-123
675 6.75 24 -1.03772e-180 8.04584e-180
675 6.75 25 -1.00823e-248 3.40597e-248
675 6.75 26 -0 0
675 6.75 27 0 0
675 6.75 28 0 0
675 6.75 29 0 0
675 6.75 30 0 0
675 6.75 31 0 0
675 6.75 32 0 0
675 6.75 33 0 0
675 6.75 34 0 0
675 6.75 35 0 0
675 6.75 36 0 0
675 6.75 37 0 0
675 6.75 38 0 0
675 6.75 39 0 0
675 6.75 40 0 0
675 6.75 41 0 0
675 6.75 42 0 0
675 6.75 43 0 0
675 6.75 44 0 0
675 6.75 45 0 0
675 6.75 46 0 0
675 6.75 47 0 0
675 6.75 48 0 0
675 6.75 49 0 0
676 6.76 0 8.76249e-07 3.27619e-07
676 6.76 1 2.40253e-06 8.33996e-07
676 6.76 2 5.3353e-06 1.46088e-06
676 6.76 3 9.41909e-06 2.10407e-06
676 6.76 4 1.42439e-05 2.31477e-06
676 6.76 5 1.81699e-05 1.5086e-06
676 6.76 6 1.88675e-05 -4.43352e-07
676 6.76 7 1.50649e-05 -2.64662e-06
676 6.76 8 8.26053e-06 -3.59631e-06
676 6.76 9 2.06218e-06 -2.66196e-06
676 6.76 10 -9.0402e-07 -8.9464e-07
676 6.76 11 -1.03213e-06 2.04033e-07
676 6.76 12 -3.32315e-07 3.13027e-07
676 6.76 13 1.12029e-08 9.05319e-08
676 6.76 14 3.1267e-08 -9.32339e-09
676 6.76 15 4.44357e-09 -8.21025e-09
676 6.76 16 -6.92096e-10 -4.85275e-10
676 6.76 17 -1.2803e-10 1.77899e-10
676 6.76 18 4.03386e-12 9.89423e-12
676 6.76 19 4.16916e-13 -6.17706e-13
676 6.76 20 4.06974e-23 -3.12583e-23
676 6.76 21 6.5263e-45 -1.08319e-46
676 6.76 22 1.67614e-78 2.17633e-78
676 6.76 23 4.54739e-124 3.33975e-123
676 6.76 24 -9.29658e-181 7.7946e-180
676 6.76 25 -9.56986e-249 3.32175e-248
676 6.76 26 -0 0
676 6.76 27 0 0
676 6.76 28 0 0
676 6.76 29 0 0
676 6.76 30 0 0
676 6.76 31 0 0
676 6.76 32 0 0
676 6.76 33 0 0
676 6.76 34 0 0
676 6.76 35 0 0
676 6.76 36 0 0
676 6.76 37 0 0
676 6.76 38 0 0
676 6.76 39 0 0
676 6.76 40 0 0
676 6.76 41 0 0
676 6.76 42 0 0
676 6.76 43 0 0
676 6.76 44 0 0
676 6.76 45 0 0
676 6.76 46 0 0
676 6.76 47 0 0
676 6.76 48 0 0
676 6.76 49 0 0
677 6.77 0 9.04464e-07 3.37323e-07
677 6.77 1 2.46891e-06 8.52154e-07
677 6.77 2 5.44615e-06 1.47515e-06
677 6.77 3 9.54432e-06 2.10224e-06
677 6.77 4 1.43311e-05 2.28419e-06
677 6.77 5 1.81564e-05 1.44894e-06
677 6.77 6 1.87228e-05 -5.07527e-07
677 6.77 7 1.48322e-05 -2.67555e-06
677 6.77 8 8.04178e-06 -3.57093e-06
677 6.77 9 1.93962e-06 -2.60748e-06
677 6.77 10 -9.3018e-07 -8.54266e-07
677 6.77 11 -1.01774e-06 2.14422e-07
677 6.77 12 -3.20569e-07 3.08634e-07
677 6.77 13 1.34235e-08 8.70012e-08
677 6.77 14 3.07363e-08 -9.77094e-09
677 6.77 15 4.22366e-09 -8.01968e-09
677 6.77 16 -6.92988e-10 -4.44215e-10
677 6.77 17 -1.23349e-10 1.75095e-10
677 6.77 18 4.13119e-12 9.3328e-12
677 6.77 19 4.02112e-13 -6.08481e-13
677 6.77 20 3.96991e-23 -3.15761e-23
677 6.77 21 6.43586e-45 -3.50531e-46
677 6.77 22 1.68149e-78 2.0324e-78
677 6.77 23 4.89705e-124 3.20081e-123
677 6.77 24 -8.25903e-181 7.5486e-180
677 6.77 25 -9.07319e-249 3.23873e-248
677 6.77 26 -0 0
677 6.77 27 0 0
677 6.77 28 0 0
677 6.77 29 0 0
677 6.77 30 0 0
677 6.77 31 0 0
677 6.77 32 0 0
677 6.77 33 0 0
677 6.77 34 0 0
677 6.77 35 0 0
677 6.77 36 0 0
677 6.77 37 0 0
677 6.77 38 0 0
677 6.77 39 0 0
677 6.77 40 0 0
677 6.77 41 0 0
677 6.77 42 0 0
677 6.77 43 0 0
677 6.77 44 0 0
677 6.77 45 0 0
677 6.77 46 0 0
677 6.77 47 0 0
677 6.77 48 0 0
677 6.77 49 0 0
678 6.78 0 9.32681e-07 3.47012e-07
678 6.78 1 2.53509e-06 8.70158e-07
678 6.78 2 5.55602e-06 1.48893e-06
678 6.78 3 9.66704e-06 2.0996e-06
678 6.78 4 1.44141e-05 2.25285e-06
678 6.78 5 1.8138e-05 1.38925e-06
678 6.78 6 1.85745e-05 -5.70607e-07
678 6.78 7 1.4599e-05 -2.70276e-06
678 6.78 8 7.8255e-06 -3.54442e-06
678 6.78 9 1.8201e-06 -2.55315e-06
678 6.78 10 -9.54673e-07 -8.14724e-07
678 6.78 11 -1.00313e-06 2.2425e-07
678 6.78 12 -3.09048e-07 3.04164e-07
678 6.78 13 1.55323e-08 8.35462e-08
678 6.78 14 3.02005e-08 -1.01886e-08
678 6.78 15 4.01016e-09 -7.83017e-09
678 6.78 16 -6.93091e-10 -4.04744e-10
678 6.78 17 -1.18776e-10 1.72243e-10
678 6.78 18 4.21849e-12 8.79096e-12
678 6.78 19 3.87656e-13 -5.99047e-13
678 6.78 20 3.87106e-23 -3.18419e-23
678 6.78 21 6.34349e-45 -5.79817e-46
678 6.78 22 1.68495e-78 1.89373e-78
678 6.78 23 5.2253e-124 3.06573e-123
678 6.78 24 -7.26341e-181 7.30779e-180
678 6.78 25 -8.59202e-249 3.15692e-248
678 6.78 26 -0 0
678 6.78 27 0 0
678 6.78 28 0 0
678 6.78 29 0 0
678 6.78 30 0 0
678 6.78 31 0 0
678 6.78 32 0 0
678 6.78 33 0 0
678 6.78 34 0 0
678 6.78 35 0 0
678 6.78 36 0 0
678 6.78 37 0 0
678 6.78 38 0 0
678 6.78 39 0 0
678 6.78 40 0 0
678 6.78 41 0 0
678 6.78 42 0 0
678 6.78 43 0 0
678 6.78 44 0 0
678 6.78 45 0 0
678 6.78 46 0 0
678 6.78 47 0 0
678 6.78 48 0 0
678 6.78 49 0 0
679 6.79 0 9.60882e-07 3.56678e-07
679 6.79 1 2.60104e-06 8.87999e-07
679 6.79 2 5.66483e-06 1.50219e-06
679 6.79 3 9.7872e-06 2.09614e-06
679 6.79 4 1.44929e-05 2.22077e-06
679 6.79 5 1.81147e-05 1.32956e-06
679 6.79 6 1.84228e-05 -6.32568e-07
679 6.79 7 1.43656e-05 -2.72827e-06
679 6.79 8 7.61173e-06 -3.51683e-06
679 6.79 9 1.70361e-06 -2.49899e-06
679 6.79 10 -9.77542e-07 -7.76012e-07
679 6.79 11 -9.88301e-07 2.33529e-07
679 6.79 12 -2.97751e-07 2.99622e-07
679 6.79 13 1.75322e-08 8.01667e-08
679 6.79 14 2.96604e-08 -1.05772e-08
679 6.79 15 3.80297e-09 -7.64184e-09
679 6.79 16 -6.92445e-10 -3.66826e-10
679 6.79 17 -1.1431e-10 1.69349e-10
679 6.79 18 4.29619e-12 8.26827e-12
679 6.79 19 3.73544e-13 -5.89426e-13
679 6.79 20 3.77325e-23 -3.20584e-23
679 6.79 21 6.24939e-45 -7.96613e-46
679 6.79 22 1.68662e-78 1.7602e-78
679 6.79 23 5.53288e-124 2.93445e-123
679 6.79 24 -6.30859e-181 7.07214e-180
679 6.79 25 -8.12603e-249 3.07633e-248
679 6.79 26 -0 0
679 6.79 27 0 0
679 6.79 28 0 0
679 6.79 29 0 0
679 6.79 30 0 0
679 6.79 31 0 0
679 6.79 32 0 0
679 6.79 33 0 0
679 6.79 34 0 0
679 6.79 35 0 0
679 6.79 36 0 0
679 6.79 37 0 0
679 6.79 38 0 0
679 6.79 39 0 0
679 6.79 40 0 0
679 6.79 41 0 0
679 6.79 42 0 0
679 6.79 43 0 0
679 6.79 44 0 0
679 6.79 45 0 0
679 6.79 46 0 0
679 6.79 47 0 0
679 6.79 48 0 0
679 6.79 49 0 0
680 6.8 0 9.89051e-07 3.66318e-07
680 6.8 1 2.66672e-06 9.05665e-07
680 6.8 2 5.77252e-06 1.51495e-06
680 6.8 3 9.90473e-06 2.09187e-06
680 6.8 4 1.45674e-05 2.18798e-06
680 6.8 5 1.80865e-05 1.2699e-06
680 6.8 6 1.82678e-05 -6.93387e-07
680 6.8 7 1.4132e-05 -2.75209e-06
680 6.8 8 7.40053e-06 -3.4882e-06
680 6.8 9 1.5901e-06 -2.44504e-06
680 6.8 10 -9.98829e-07 -7.38132e-07
680 6.8 11 -9.73281e-07 2.42272e-07
680 6.8 12 -2.86679e-07 2.95016e-07
680 6.8 13 1.94262e-08 7.68625e-08
680 6.8 14 2.91166e-08 -1.09378e-08
680 6.8 15 3.60199e-09 -7.45484e-09
680 6.8 16 -6.91089e-10 -3.30421e-10
680 6.8 17 -1.09952e-10 1.66417e-10
680 6.8 18 4.36472e-12 7.76429e-12
680 6.8 19 3.59776e-13 -5.79641e-13
680 6.8 20 3.67653e-23 -3.22278e-23
680 6.8 21 6.15376e-45 -1.00134e-45
680 6.8 22 1.68659e-78 1.63168e-78
680 6.8 23 5.82052e-124 2.80691e-123
680 6.8 24 -5.39344e-181 6.84161e-180
680 6.8 25 -7.67488e-249 2.99697e-248
680 6.8 26 -0 0
680 6.8 27 0 0
680 6.8 28 0 0
680 6.8 29 0 0
680 6.8 30 0 0
680 6.8 31 0 0
680 6.8 32 0 0
680 6.8 33 0 0
680 6.8 34 0 0
680 6.8 35 0 0
680 6.8 36 0 0
680 6.8 37 0 0
680 6.8 38 0 0
680 6.8 39 0 0
680 6.8 40 0 0
680 6.8 41 0 0
680 6.8 42 0 0
680 6.8 43 0 0
680 6.8 44 0 0
680 6.8 45 0 0
680 6.8 46 0 0
680 6.8 47 0 0
680 6.8 48 0 0
680 6.8 49 0 0
681 6.81 0 1.01717e-06 3.75924e-07
681 6.81 1 2.73208e-06 9.23146e-07
681 6.81 2 5.87903e-06 1.52718e-06
681 6.81 3 1.00196e-05 2.0868e-06
681 6.81 4 1.46376e-05 2.15451e-06
681 6.81 5 1.80536e-05 1.21031e-06
681 6.81 6 1.81095e-05 -7.53043e-07
681 6.81 7 1.38984e-05 -2.77423e-06
681 6.81 8 7.19192e-06 -3.45856e-06
681 6.81 9 1.47957e-06 -2.39132e-06
681 6.81 10 -1.01858e-06 -7.01079e-07
681 6.81 11 -9.58089e-07 2.50492e-07
681 6.81 12 -2.75833e-07 2.90353e-07
681 6.81 13 2.12172e-08 7.36333e-08
681 6.81 14 2.85698e-08 -1.12713e-08
681 6.81 15 3.40714e-09 -7.26928e-09
681 6.81 16 -6.89061e-10 -2.95495e-10
681 6.81 17 -1.057e-10 1.63455e-10
681 6.81 18 4.42451e-12 7.27861e-12
681 6.81 19 3.46348e-13 -5.69712e-13
681 6.81 20 3.58095e-23 -3.23526e-23
681 6.81 21 6.05676e-45 -1.19443e-45
681 6.81 22 1.68493e-78 1.50803e-78
681 6.81 23 6.08894e-124 2.68304e-123
681 6.81 24 -4.51689e-181 6.61614e-180
681 6.81 25 -7.23826e-249 2.91885e-248
681 6.81 26 -0 0
681 6.81 27 0 0
681 6.81 28 0 0
681 6.81 29 0 0
681 6.81 30 0 0
681 6.81 31 0 0
681 6.81 32 0 0
681 6.81 33 0 0
681 6.81 34 0 0
681 6.81 35 0 0
681 6.81 36 0 0
681 6.81 37 0 0
681 6.81 38 0 0
681 6.81 39 0 0
681 6.81 40 0 0
681 6.81 41 0 0
681 6.81 42 0 0
681 6.81 43 0 0
681 6.81 44 0 0
681 6.81 45 0 0
681 6.81 46 0 0
681 6.81 47 0 0
681 6.81 48 0 0
681 6.81 49 0 0
682 6.82 0 1.04522e-06 3.8549e-07
682 6.82 1 2.79709e-06 9.40431e-07
682 6.82 2 5.9843e-06 1.53889e-06
682 6.82 3 1.01317e-05 2.08093e-06
682 6.82 4 1.47035e-05 2.12038e-06
682 6.82 5 1.80159e-05 1.15084e-06
682 6.82 6 1.79482e-05 -8.11516e-07
682 6.82 7 1.36649e-05 -2.79471e-06
682 6.82 8 6.98595e-06 -3.42795e-06
682 6.82 9 1.37197e-06 -2.33786e-06
682 6.82 10 -1.03682e-06 -6.64852e-07
682 6.82 11 -9.42742e-07 2.58202e-07
682 6.82 12 -2.65212e-07 2.85637e-07
682 6.82 13 2.29081e-08 7.04788e-08
682 6.82 14 2.80208e-08 -1.15785e-08
682 6.82 15 3.21831e-09 -7.0853e-09
682 6.82 16 -6.86396e-10 -2.6201e-10
682 6.82 17 -1.01552e-10 1.60465e-10
682 6.82 18 4.47595e-12 6.8108e-12
682 6.82 19 3.33257e-13 -5.59659e-13
682 6.82 20 3.48656e-23 -3.24349e-23
682 6.82 21 5.95856e-45 -1.37626e-45
682 6.82 22 1.68174e-78 1.38915e-78
682 6.82 23 6.33882e-124 2.56277e-123
682 6.82 24 -3.67784e-181 6.3957e-180
682 6.82 25 -6.81585e-249 2.84197e-248
682 6.82 26 -0 0
682 6.82 27 0 0
682 6.82 28 0 0
682 6.82 29 0 0
682 6.82 30 0 0
682 6.82 31 0 0
682 6.82 32 0 0
682 6.82 33 0 0
682 6.82 34 0 0
682 6.82 35 0 0
682 6.82 36 0 0
682 6.82 37 0 0
682 6.82 38 0 0
682 6.82 39 0 0
682 6.82 40 0 0
682 6.82 41 0 0
682 6.82 42 0 0
682 6.82 43 0 0
682 6.82 44 0 0
682 6.82 45 0 0
682 6.82 46 0 0
682 6.82 47 0 0
682 6.82 48 0 0
682 6.82 49 0 0
683 6.83 0 1.07319e-06 3.95012e-07
683 6.83 1 2.86171e-06 9.5751e-07
683 6.83 2 6.08826e-06 1.55006e-06
683 6.83 3 1.02409e-05 2.07429e-06
683 6.83 4 1.4765e-05 2.08561e-06
683 6.83 5 1.79735e-05 1.0915e-06
683 6.83 6 1.77838e-05 -8.68787e-07
683 6.83 7 1.34315e-05 -2.81354e-06
683 6.83 8 6.78264e-06 -3.39641e-06
683 6.83 9 1.26728e-06 -2.28467e-06
683 6.83 10 -1.05361e-06 -6.29449e-07
683 6.83 11 -9.2726e-07 2.65416e-07
683 6.83 12 -2.54815e-07 2.80876e-07
683 6.83 13 2.45019e-08 6.73986e-08
683 6.83 14 2.74702e-08 -1.18605e-08
683 6.83 15 3.03541e-09 -6.90299e-09
683 6.83 16 -6.83129e-10 -2.29929e-10
683 6.83 17 -9.75097e-11 1.57454e-10
683 6.83 18 4.51943e-12 6.36041e-12
683 6.83 19 3.205e-13 -5.49502e-13
683 6.83 20 3.3934e-23 -3.24771e-23
683 6.83 21 5.85934e-45 -1.54725e-45
683 6.83 22 1.6771e-78 1.27489e-78
683 6.83 23 6.57083e-124 2.44603e-123
683 6.83 24 -2.87525e-181 6.18022e-180
683 6.83 25 -6.40735e-249 2.76633e-248
683 6.83 26 -0 0
683 6.83 27 0 0
683 6.83 28 0 0
683 6.83 29 0 0
683 6.83 30 0 0
683 6.83 31 0 0
683 6.83 32 0 0
683 6.83 33 0 0
683 6.83 34 0 0
683 6.83 35 0 0
683 6.83 36 0 0
683 6.83 37 0 0
683 6.83 38 0 0
683 6.83 39 0 0
683 6.83 40 0 0
683 6.83 41 0 0
683 6.83 42 0 0
683 6.83 43 0 0
683 6.83 44 0 0
683 6.83 45 0 0
683 6.83 46 0 0
683 6.83 47 0 0
683 6.83 48 0 0
683 6.83 49 0 0
684 6.84 0 1.10105e-06 4.04484e-07
684 6.84 1 2.9259e-06 9.74374e-07
684 6.84 2 6.19086e-06 1.5607e-06
684 6.84 3 1.03474e-05 2.06686e-06
684 6.84 4 1.48223e-05 2.05024e-06
684 6.84 5 1.79265e-05 1.03235e-06
684 6.84 6 1.76166e-05 -9.24839e-07
684 6.84 7 1.31983e-05 -2.83075e-06
684 6.84 8 6.58203e-06 -3.36397e-06
684 6.84 9 1.16547e-06 -2.23179e-06
684 6.84 10 -1.06899e-06 -5.94866e-07
684 6.84 11 -9.11659e-07 2.72145e-07
684 6.84 12 -2.44643e-07 2.76075e-07
684 6.84 13 2.60013e-08 6.43923e-08
684 6.84 14 2.69186e-08 -1.2118e-08
684 6.84 15 2.85833e-09 -6.72247e-09
684 6.84 16 -6.79294e-10 -1.99216e-10
684 6.84 17 -9.35705e-11 1.54424e-10
684 6.84 18 4.55535e-12 5.92705e-12
684 6.84 19 3.08073e-13 -5.39257e-13
684 6.84 20 3.30149e-23 -3.24811e-23
684 6.84 21 5.75924e-45 -1.70778e-45
684 6.84 22 1.67107e-78 1.16514e-78
684 6.84 23 6.78565e-124 2.33277e-123
684 6.84 24 -2.10807e-181 5.96966e-180
684 6.84 25 -6.01243e-249 2.69195e-248
684 6.84 26 -0 0
684 6.84 27 0 0
684 6.84 28 0 0
684 6.84 29 0 0
684 6.84 30 0 0
684 6.84 31 0 0
684 6.84 32 0 0
684 6.84 33 0 0
684 6.84 34 0 0
684 6.84 35 0 0
684 6.84 36 0 0
684 6.84 37 0 0
684 6.84 38 0 0
684 6.84 39 0 0
684 6.84 40 0 0
684 6.84 41 0 0
684 6.84 42 0 0
684 6.84 43 0 0
684 6.84 44 0 0
684 6.84 45 0 0
684 6.84 46 0 0
684 6.84 47 0 0
684 6.84 48 0 0
684 6.84 49 0 0
685 6.85 0 1.1288e-06 4.13899e-07
685 6.85 1 2.98961e-06 9.91012e-07
685 6.85 2 6.29203e-06 1.57081e-06
685 6.85 3 1.04509e-05 2.05867e-06
685 6.85 4 1.48752e-05 2.0143e-06
685 6.85 5 1.7875e-05 9.73405e-07
685 6.85 6 1.74465e-05 -9.79655e-07
685 6.85 7 1.29655e-05 -2.84634e-06
685 6.85 8 6.38415e-06 -3.33068e-06
685 6.85 9 1.06652e-06 -2.17924e-06
685 6.85 10 -1.08298e-06 -5.61099e-07
685 6.85 11 -8.95956e-07 2.78403e-07
685 6.85 12 -2.34694e-07 2.71239e-07
685 6.85 13 2.74091e-08 6.14594e-08
685 6.85 14 2.63665e-08 -1.2352e-08
685 6.85 15 2.68698e-09 -6.54382e-09
685 6.85 16 -6.74924e-10 -1.69836e-10
685 6.85 17 -8.97337e-11 1.51382e-10
685 6.85 18 4.58405e-12 5.51027e-12
685 6.85 19 2.95973e-13 -5.28942e-13
685 6.85 20 3.21088e-23 -3.24491e-23
685 6.85 21 5.65842e-45 -1.85823e-45
685 6.85 22 1.66375e-78 1.05978e-78
685 6.85 23 6.98391e-124 2.2229e-123
685 6.85 24 -1.37528e-181 5.76397e-180
685 6.85 25 -5.6308e-249 2.61882e-248
685 6.85 26 -0 0
685 6.85 27 0 0
685 6.85 28 0 0
685 6.85 29 0 0
685 6.85 30 0 0
685 6.85 31 0 0
685 6.85 32 0 0
685 6.85 33 0 0
685 6.85 34 0 0
685 6.85 35 0 0
685 6.85 36 0 0
685 6.85 37 0 0
685 6.85 38 0 0
685 6.85 39 0 0
685 6.85 40 0 0
685 6.85 41 0 0
685 6.85 42 0 0
685 6.85 43 0 0
685 6.85 44 0 0
685 6.85 45 0 0
685 6.85 46 0 0
685 6.85 47 0 0
685 6.85 48 0 0
685 6.85 49 0 0
686 6.86 0 1.15642e-06 4.23252e-07
686 6.86 1 3.05283e-06 1.00742e-06
686 6.86 2 6.39173e-06 1.58037e-06
686 6.86 3 1.05514e-05 2.04973e-06
686 6.86 4 1.49238e-05 1.97781e-06
686 6.86 5 1.78189e-05 9.1471e-07
686 6.86 6 1.72738e-05 -1.03322e-06
686 6.86 7 1.27331e-05 -2.86035e-06
686 6.86 8 6.18903e-06 -3.29657e-06
686 6.86 9 9.70381e-07 -2.12703e-06
686 6.86 10 -1.09564e-06 -5.28145e-07
686 6.86 11 -8.80168e-07 2.84203e-07
686 6.86 12 -2.24967e-07 2.66375e-07
686 6.86 13 2.8728e-08 5.85995e-08
686 6.86 14 2.58145e-08 -1.25633e-08
686 6.86 15 2.52125e-09 -6.36715e-09
686 6.86 16 -6.7005e-10 -1.41754e-10
686 6.86 17 -8.59983e-11 1.4833e-10
686 6.86 18 4.60591e-12 5.10968e-12
686 6.86 19 2.84195e-13 -5.18573e-13
686 6.86 20 3.1216e-23 -3.2383e-23
686 6.86 21 5.55701e-45 -1.99896e-45
686 6.86 22 1.65519e-78 9.58681e-79
686 6.86 23 7.16623e-124 2.11638e-123
686 6.86 24 -6.75895e-182 5.56309e-180
686 6.86 25 -5.26215e-249 2.54695e-248
686 6.86 26 -0 0
686 6.86 27 0 0
686 6.86 28 0 0
686 6.86 29 0 0
686 6.86 30 0 0
686 6.86 31 0 0
686 6.86 32 0 0
686 6.86 33 0 0
686 6.86 34 0 0
686 6.86 35 0 0
686 6.86 36 0 0
686 6.86 37 0 0
686 6.86 38 0 0
686 6.86 39 0 0
686 6.86 40 0 0
686 6.86 41 0 0
686 6.86 42 0 0
686 6.86 43 0 0
686 6.86 44 0 0
686 6.86 45 0 0
686 6.86 46 0 0
686 6.86 47 0 0
686 6.86 48 0 0
686 6.86 49 0 0
687 6.87 0 1.18388e-06 4.32538e-07
687 6.87 1 3.1155e-06 1.02357e-06
687 6.87 2 6.48989e-06 1.58938e-06
687 6.87 3 1.0649e-05 2.04004e-06
687 6.87 4 1.4968e-05 1.94079e-06
687 6.87 5 1.77584e-05 8.56295e-07
687 6.87 6 1.70985e-05 -1.08552e-06
687 6.87 7 1.25012e-05 -2.87278e-06
687 6.87 8 5.99669e-06 -3.26167e-06
687 6.87 9 8.7703e-07 -2.07519e-06
687 6.87 10 -1.107e-06 -4.95998e-07
687 6.87 11 -8.64311e-07 2.89556e-07
687 6.87 12 -2.15463e-07 2.61486e-07
687 6.87 13 2.99609e-08 5.58118e-08
687 6.87 14 2.52631e-08 -1.27526e-08
687 6.87 15 2.36104e-09 -6.19253e-09
687 6.87 16 -6.64704e-10 -1.14933e-10
687 6.87 17 -8.2363e-11 1.45274e-10
687 6.87 18 4.62127e-12 4.72485e-12
687 6.87 19 2.72737e-13 -5.08166e-13
687 6.87 20 3.03367e-23 -3.22847e-23
687 6.87 21 5.45515e-45 -2.13034e-45
687 6.87 22 1.64547e-78 8.61736e-79
687 6.87 23 7.33323e-124 2.01312e-123
687 6.87 24 -8.92032e-184 5.36696e-180
687 6.87 25 -4.90619e-249 2.47633e-248
687 6.87 26 -0 0
687 6.87 27 0 0
687 6.87 28 0 0
687 6.87 29 0 0
687 6.87 30 0 0
687 6.87 31 0 0
687 6.87 32 0 0
687 6.87 33 0 0
687 6.87 34 0 0
687 6.87 35 0 0
687 6.87 36 0 0
687 6.87 37 0 0
687 6.87 38 0 0
687 6.87 39 0 0
687 6.87 40 0 0
687 6.87 41 0 0
687 6.87 42 0 0
687 6.87 43 0 0
687 6.87 44 0 0
687 6.87 45 0 0
687 6.87 46 0 0
687 6.87 47 0 0
687 6.87 48 0 0
687 6.87 49 0 0
688 6.88 0 1.21118e-06 4.4175e-07
688 6.88 1 3.17758e-06 1.03948e-06
688 6.88 2 6.58646e-06 1.59784e-06
688 6.88 3 1.07435e-05 2.02962e-06
688 6.88 4 1.50079e-05 1.90329e-06
688 6.88 5 1.76934e-05 7.98194e-07
688 6.88 6 1.69208e-05 -1.13654e-06
688 6.88 7 1.227e-05 -2.88366e-06
688 6.88 8 5.80715e-06 -3.22602e-06
688 6.88 9 7.86434e-07 -2.02374e-06
688 6.88 10 -1.1171e-06 -4.64654e-07
688 6.88 11 -8.48399e-07 2.94476e-07
688 6.88 12 -2.06179e-07 2.56579e-07
688 6.88 13 3.11104e-08 5.3096e-08
688 6.88 14 2.4713e-08 -1.2921e-08
688 6.88 15 2.20625e-09 -6.02005e-09
688 6.88 16 -6.58914e-10 -8.93404e-11
688 6.88 17 -7.88267e-11 1.42215e-10
688 6.88 18 4.63046e-12 4.35539e-12
688 6.88 19 2.61594e-13 -4.97734e-13
688 6.88 20 2.94712e-23 -3.21561e-23
688 6.88 21 5.35296e-45 -2.25271e-45
688 6.88 22 1.63465e-78 7.68828e-79
688 6.88 23 7.4855e-124 1.91307e-123
688 6.88 24 6.26603e-182 5.17553e-180
688 6.88 25 -4.5626e-249 2.40696e-248
688 6.88 26 -0 0
688 6.88 27 0 0
688 6.88 28 0 0
688 6.88 29 0 0
688 6.88 30 0 0
688 6.88 31 0 0
688 6.88 32 0 0
688 6.88 33 0 0
688 6.88 34 0 0
688 6.88 35 0 0
688 6.88 36 0 0
688 6.88 37 0 0
688 6.88 38 0 0
688 6.88 39 0 0
688 6.88 40 0 0
688 6.88 41 0 0
688 6.88 42 0 0
688 6.88 43 0 0
688 6.88 44 0 0
688 6.88 45 0 0
688 6.88 46 0 0
688 6.88 47 0 0
688 6.88 48 0 0
688 6.88 49 0 0
689 6.89 0 1.23829e-06 4.50884e-07
689 6.89 1 3.23905e-06 1.05512e-06
689 6.89 2 6.68139e-06 1.60575e-06
689 6.89 3 1.08349e-05 2.01848e-06
689 6.89 4 1.50434e-05 1.86532e-06
689 6.89 5 1.76242e-05 7.40438e-07
689 6.89 6 1.67407e-05 -1.18627e-06
689 6.89 7 1.20394e-05 -2.89301e-06
689 6.89 8 5.62044e-06 -3.18967e-06
689 6.89 9 6.98557e-07 -1.97269e-06
689 6.89 10 -1.12599e-06 -4.34108e-07
689 6.89 11 -8.32448e-07 2.98975e-07
689 6.89 12 -1.97114e-07 2.51658e-07
689 6.89 13 3.2179e-08 5.04512e-08
689 6.89 14 2.41644e-08 -1.3069e-08
689 6.89 15 2.05676e-09 -5.84977e-09
