# step x_cm g psi1_integral psi2_integral
15 0.075 26 5.53354e-322 -1.92686e-322
15 0.075 27 0 0
15 0.075 28 0 0
15 0.075 29 0 0
15 0.075 30 0 0
15 0.075 31 0 0
15 0.075 32 0 0
15 0.075 33 0 0
15 0.075 34 0 0
15 0.075 35 0 0
15 0.075 36 0 0
15 0.075 37 0 0
15 0.075 38 0 0
15 0.075 39 0 0
15 0.075 40 0 0
15 0.075 41 0 0
15 0.075 42 0 0
15 0.075 43 0 0
15 0.075 44 0 0
15 0.075 45 0 0
15 0.075 46 0 0
15 0.075 47 0 0
15 0.075 48 0 0
15 0.075 49 0 0
16 0.08 0 -8.57081e-26 -9.25843e-26
16 0.08 1 6.65515e-25 1.08565e-24
16 0.08 2 -6.01756e-24 -1.2116e-23
16 0.08 3 6.61183e-23 1.44587e-22
16 0.08 4 -8.28106e-22 -1.88968e-21
16 0.08 5 1.12848e-20 2.6365e-20
16 0.08 6 -1.61373e-19 -3.8154e-19
16 0.08 7 2.34469e-18 5.55976e-18
16 0.08 8 -3.34642e-17 -7.88514e-17
16 0.08 9 4.49108e-16 1.03773e-15
16 0.08 10 -5.2531e-15 -1.15626e-14
16 0.08 11 4.31223e-14 7.9399e-14
16 0.08 12 8.59134e-14 6.88949e-13
16 0.08 13 -1.39139e-11 -4.15755e-11
16 0.08 14 3.81098e-10 1.02478e-09
16 0.08 15 -7.26848e-09 -1.84091e-08
16 0.08 16 1.08729e-07 2.59907e-07
16 0.08 17 -1.3004e-06 -2.88851e-06
16 0.08 18 2.43794e-05 3.67901e-05
16 0.08 19 7.40771e-05 -3.3488e-05
16 0.08 20 3.35399e-15 -1.46858e-15
16 0.08 21 3.37175e-37 -1.43231e-37
16 0.08 22 7.52704e-71 -3.10671e-71
16 0.08 23 3.73178e-116 -1.49859e-116
16 0.08 24 4.10934e-173 -1.60761e-173
16 0.08 25 1.00514e-241 -3.83516e-242
16 0.08 26 5.43472e-322 -2.02567e-322
16 0.08 27 0 0
16 0.08 28 0 0
16 0.08 29 0 0
16 0.08 30 0 0
16 0.08 31 0 0
16 0.08 32 0 0
16 0.08 33 0 0
16 0.08 34 0 0
16 0.08 35 0 0
16 0.08 36 0 0
16 0.08 37 0 0
16 0.08 38 0 0
16 0.08 39 0 0
16 0.08 40 0 0
16 0.08 41 0 0
16 0.08 42 0 0
16 0.08 43 0 0
16 0.08 44 0 0
16 0.08 45 0 0
16 0.08 46 0 0
16 0.08 47 0 0
16 0.08 48 0 0
16 0.08 49 0 0
17 0.085 0 -1.80671e-25 -1.86126e-25
17 0.085 1 1.42948e-24 2.25222e-24
17 0.085 2 -1.25313e-23 -2.45858e-23
17 0.085 3 1.31583e-22 2.81527e-22
17 0.085 4 -1.56384e-21 -3.49814e-21
17 0.085 5 2.0111e-20 4.60863e-20
17 0.085 6 -2.69845e-19 -6.25471e-19
17 0.085 7 3.65154e-18 8.47223e-18
17 0.085 8 -4.79617e-17 -1.10084e-16
17 0.085 9 5.78323e-16 1.28723e-15
17 0.085 10 -5.6848e-15 -1.1582e-14
17 0.085 11 2.60114e-14 2.26536e-14
17 0.085 12 6.55827e-13 2.26239e-12
17 0.085 13 -2.54857e-11 -7.13032e-11
17 0.085 14 5.62449e-10 1.46441e-09
17 0.085 15 -9.53942e-09 -2.35482e-08
17 0.085 16 1.31105e-07 3.05536e-07
17 0.085 17 -1.46783e-06 -3.17066e-06
17 0.085 18 2.57444e-05 3.82823e-05
17 0.085 19 7.28593e-05 -3.47446e-05
17 0.085 20 3.30144e-15 -1.52511e-15
17 0.085 21 3.32126e-37 -1.4887e-37
17 0.085 22 7.41901e-71 -3.23151e-71
17 0.085 23 3.68034e-116 -1.55989e-116
17 0.085 24 4.05481e-173 -1.67445e-173
17 0.085 25 9.92275e-242 -3.99699e-242
17 0.085 26 5.38532e-322 -2.07508e-322
17 0.085 27 0 0
17 0.085 28 0 0
17 0.085 29 0 0
17 0.085 30 0 0
17 0.085 31 0 0
17 0.085 32 0 0
17 0.085 33 0 0
17 0.085 34 0 0
17 0.085 35 0 0
17 0.085 36 0 0
17 0.085 37 0 0
17 0.085 38 0 0
17 0.085 39 0 0
17 0.085 40 0 0
17 0.085 41 0 0
17 0.085 42 0 0
17 0.085 43 0 0
17 0.085 44 0 0
17 0.085 45 0 0
17 0.085 46 0 0
17 0.085 47 0 0
17 0.085 48 0 0
17 0.085 49 0 0
18 0.09 0 -3.54331e-25 -3.47319e-25
18 0.09 1 2.88226e-24 4.38005e-24
18 0.09 2 -2.45954e-23 -4.69632e-23
18 0.09 3 2.47492e-22 5.17461e-22
18 0.09 4 -2.79708e-21 -6.12539e-21
18 0.09 5 3.39939e-20 7.62915e-20
18 0.09 6 -4.28136e-19 -9.70863e-19
18 0.09 7 5.38631e-18 1.21888e-17
18 0.09 8 -6.46724e-17 -1.43709e-16
18 0.09 9 6.85533e-16 1.44596e-15
18 0.09 10 -5.12625e-15 -8.77454e-15
18 0.09 11 -1.21298e-14 -8.87573e-14
18 0.09 12 1.56342e-12 4.66155e-12
18 0.09 13 -4.14184e-11 -1.11025e-10
18 0.09 14 7.88445e-10 1.99707e-09
18 0.09 15 -1.21495e-08 -2.9271e-08
18 0.09 16 1.551e-07 3.52497e-07
18 0.09 17 -1.6375e-06 -3.43956e-06
18 0.09 18 2.71103e-05 3.96776e-05
18 0.09 19 7.16415e-05 -3.59207e-05
18 0.09 20 3.24886e-15 -1.57822e-15
18 0.09 21 3.27071e-37 -1.54185e-37
18 0.09 22 7.31085e-71 -3.34946e-71
18 0.09 23 3.62881e-116 -1.61798e-116
18 0.09 24 4.00019e-173 -1.73793e-173
18 0.09 25 9.79385e-242 -4.15101e-242
18 0.09 26 5.33591e-322 -2.17389e-322
18 0.09 27 0 0
18 0.09 28 0 0
18 0.09 29 0 0
18 0.09 30 0 0
18 0.09 31 0 0
18 0.09 32 0 0
18 0.09 33 0 0
18 0.09 34 0 0
18 0.09 35 0 0
18 0.09 36 0 0
18 0.09 37 0 0
18 0.09 38 0 0
18 0.09 39 0 0
18 0.09 40 0 0
18 0.09 41 0 0
18 0.09 42 0 0
18 0.09 43 0 0
18 0.09 44 0 0
18 0.09 45 0 0
18 0.09 46 0 0
18 0.09 47 0 0
18 0.09 48 0 0
18 0.09 49 0 0
19 0.095 0 -6.48364e-25 -6.0253e-25
19 0.095 1 5.4786e-24 8.01585e-24
19 0.095 2 -4.56895e-23 -8.47752e-23
19 0.095 3 4.41658e-22 9.01056e-22
19 0.095 4 -4.75424e-21 -1.0176e-20
19 0.095 5 5.46411e-20 1.19851e-19
19 0.095 6 -6.4535e-19 -1.42755e-18
19 0.095 7 7.51614e-18 1.65076e-17
19 0.095 8 -8.14273e-17 -1.73302e-16
19 0.095 9 7.2461e-16 1.39316e-15
19 0.095 10 -2.84552e-15 -1.34849e-15
19 0.095 11 -8.07673e-14 -2.76603e-13
19 0.095 12 2.90769e-12 8.0953e-12
19 0.095 13 -6.24917e-11 -1.62129e-10
19 0.095 14 1.06275e-09 2.62579e-09
19 0.095 15 -1.50949e-08 -3.55217e-08
19 0.095 16 1.80504e-07 4.00095e-07
19 0.095 17 -1.80808e-06 -3.6923e-06
19 0.095 18 2.8475e-05 4.09768e-05
19 0.095 19 7.04246e-05 -3.70188e-05
19 0.095 20 3.1963e-15 -1.628e-15
19 0.095 21 3.22016e-37 -1.59185e-37
19 0.095 22 7.20262e-71 -3.46078e-71
19 0.095 23 3.57724e-116 -1.67294e-116
19 0.095 24 3.94549e-173 -1.79814e-173
19 0.095 25 9.66476e-242 -4.29741e-242
19 0.095 26 5.2371e-322 -2.2727e-322
19 0.095 27 0 0
19 0.095 28 0 0
19 0.095 29 0 0
19 0.095 30 0 0
19 0.095 31 0 0
19 0.095 32 0 0
19 0.095 33 0 0
19 0.095 34 0 0
19 0.095 35 0 0
19 0.095 36 0 0
19 0.095 37 0 0
19 0.095 38 0 0
19 0.095 39 0 0
19 0.095 40 0 0
19 0.095 41 0 0
19 0.095 42 0 0
19 0.095 43 0 0
19 0.095 44 0 0
19 0.095 45 0 0
19 0.095 46 0 0
19 0.095 47 0 0
19 0.095 48 0 0
19 0.095 49 0 0
20 0.1 0 -1.10792e-24 -9.70579e-25
20 0.1 1 9.84815e-24 1.38394e-23
20 0.1 2 -8.05871e-23 -1.45012e-22
20 0.1 3 7.49918e-22 1.49001e-21
20 0.1 4 -7.69661e-21 -1.60665e-20
20 0.1 5 8.36251e-20 1.78765e-19
20 0.1 6 -9.23649e-19 -1.98457e-18
20 0.1 7 9.87557e-18 2.0882e-17
20 0.1 8 -9.40994e-17 -1.87703e-16
20 0.1 9 6.25171e-16 9.52909e-16
20 0.1 10 2.13943e-15 1.30141e-14
20 0.1 11 -1.91374e-13 -5.66282e-13
20 0.1 12 4.79757e-12 1.27821e-11
20 0.1 13 -8.94722e-11 -2.25844e-10
20 0.1 14 1.38823e-09 3.35108e-09
20 0.1 15 -1.83648e-08 -4.22285e-08
20 0.1 16 2.07085e-07 4.47616e-07
20 0.1 17 -1.97824e-06 -3.92618e-06
20 0.1 18 2.98367e-05 4.21808e-05
20 0.1 19 6.92095e-05 -3.80417e-05
20 0.1 20 3.14378e-15 -1.67458e-15
20 0.1 21 3.16963e-37 -1.6388e-37
20 0.1 22 7.0944e-71 -3.56564e-71
20 0.1 23 3.52565e-116 -1.72487e-116
20 0.1 24 3.89075e-173 -1.85518e-173
20 0.1 25 9.53554e-242 -4.43641e-242
20 0.1 26 5.18769e-322 -2.32211e-322
20 0.1 27 0 0
20 0.1 28 0 0
20 0.1 29 0 0
20 0.1 30 0 0
20 0.1 31 0 0
20 0.1 32 0 0
20 0.1 33 0 0
20 0.1 34 0 0
20 0.1 35 0 0
20 0.1 36 0 0
20 0.1 37 0 0
20 0.1 38 0 0
20 0.1 39 0 0
20 0.1 40 0 0
20 0.1 41 0 0
20 0.1 42 0 0
20 0.1 43 0 0
20 0.1 44 0 0
20 0.1 45 0 0
20 0.1 46 0 0
20 0.1 47 0 0
20 0.1 48 0 0
20 0.1 49 0 0
21 0.105 0 -1.76503e-24 -1.44389e-24
21 0.105 1 1.67753e-23 2.25659e-23
21 0.105 2 -1.35254e-22 -2.35416e-22
21 0.105 3 1.21376e-21 2.34261e-21
21 0.105 4 -1.18803e-20 -2.41143e-20
21 0.105 5 1.2182e-19 2.52767e-19
21 0.105 6 -1.25125e-18 -2.59383e-18
21 0.105 7 1.20887e-17 2.42498e-17
21 0.105 8 -9.58526e-17 -1.69474e-16
21 0.105 9 2.86701e-16 -1.16448e-16
21 0.105 10 1.10909e-14 3.71885e-14
21 0.105 11 -3.57405e-13 -9.86403e-13
21 0.105 12 7.34942e-12 1.8942e-11
21 0.105 13 -1.23086e-10 -3.03182e-10
21 0.105 14 1.76684e-09 4.17076e-09
21 0.105 15 -2.19411e-08 -4.93048e-08
21 0.105 16 2.34592e-07 4.94334e-07
21 0.105 17 -2.14667e-06 -4.13877e-06
21 0.105 18 3.11934e-05 4.32905e-05
21 0.105 19 6.79969e-05 -3.89918e-05
21 0.105 20 3.09134e-15 -1.71804e-15
21 0.105 21 3.11915e-37 -1.68279e-37
21 0.105 22 6.98624e-71 -3.66426e-71
21 0.105 23 3.47407e-116 -1.77385e-116
21 0.105 24 3.83601e-173 -1.90912e-173
21 0.105 25 9.40626e-242 -4.56819e-242
21 0.105 26 5.13828e-322 -2.42092e-322
21 0.105 27 0 0
21 0.105 28 0 0
21 0.105 29 0 0
21 0.105 30 0 0
21 0.105 31 0 0
21 0.105 32 0 0
21 0.105 33 0 0
21 0.105 34 0 0
21 0.105 35 0 0
21 0.105 36 0 0
21 0.105 37 0 0
21 0.105 38 0 0
21 0.105 39 0 0
21 0.105 40 0 0
21 0.105 41 0 0
21 0.105 42 0 0
21 0.105 43 0 0
21 0.105 44 0 0
21 0.105 45 0 0
21 0.105 46 0 0
21 0.105 47 0 0
21 0.105 48 0 0
21 0.105 49 0 0
22 0.11 0 -2.60684e-24 -1.95816e-24
22 0.11 1 2.70992e-23 3.47265e-23
22 0.11 2 -2.1625e-22 -3.62762e-22
22 0.11 3 1.87386e-21 3.50065e-21
22 0.11 4 -1.74788e-20 -3.43497e-20
22 0.11 5 1.68504e-19 3.37247e-19
22 0.11 6 -1.5926e-18 -3.14847e-18
22 0.11 7 1.34713e-17 2.48277e-17
22 0.11 8 -7.62915e-17 -9.32761e-17
22 0.11 9 -4.27259e-16 -2.13133e-15
22 0.11 10 2.55731e-14 7.46115e-14
22 0.11 11 -5.94171e-13 -1.56811e-12
22 0.11 12 1.06839e-11 2.67873e-11
22 0.11 13 -1.63989e-10 -3.94866e-10
22 0.11 14 2.19948e-09 5.07982e-09
22 0.11 15 -2.57991e-08 -5.66507e-08
22 0.11 16 2.6275e-07 5.39524e-07
22 0.11 17 -2.3121e-06 -4.32786e-06
22 0.11 18 3.25433e-05 4.43071e-05
22 0.11 19 6.67877e-05 -3.98717e-05
22 0.11 20 3.03902e-15 -1.7585e-15
22 0.11 21 3.06876e-37 -1.72392e-37
22 0.11 22 6.87821e-71 -3.7568e-71
22 0.11 23 3.42253e-116 -1.81997e-116
22 0.11 24 3.7813e-173 -1.96006e-173
22 0.11 25 9.27699e-242 -4.69296e-242
22 0.11 26 5.03947e-322 -2.47033e-322
22 0.11 27 0 0
22 0.11 28 0 0
22 0.11 29 0 0
22 0.11 30 0 0
22 0.11 31 0 0
22 0.11 32 0 0
22 0.11 33 0 0
22 0.11 34 0 0
22 0.11 35 0 0
22 0.11 36 0 0
22 0.11 37 0 0
22 0.11 38 0 0
22 0.11 39 0 0
22 0.11 40 0 0
22 0.11 41 0 0
22 0.11 42 0 0
22 0.11 43 0 0
22 0.11 44 0 0
22 0.11 45 0 0
22 0.11 46 0 0
22 0.11 47 0 0
22 0.11 48 0 0
22 0.11 49 0 0
23 0.115 0 -3.52409e-24 -2.34962e-24
23 0.115 1 4.14837e-23 5.02741e-23
23 0.115 2 -3.2932e-22 -5.29684e-22
23 0.115 3 2.75746e-21 4.96044e-21
23 0.115 4 -2.4455e-20 -4.62282e-20
23 0.115 5 2.2004e-19 4.20391e-19
23 0.115 6 -1.87539e-18 -3.45569e-18
23 0.115 7 1.2913e-17 1.98804e-17
23 0.115 8 -2.05457e-17 7.57487e-17
23 0.115 9 -1.69444e-15 -5.48968e-15
23 0.115 10 4.74629e-14 1.29253e-13
23 0.115 11 -9.186e-13 -2.34417e-12
23 0.115 12 1.49223e-11 3.6513e-11
23 0.115 13 -2.12741e-10 -5.0128e-10
23 0.115 14 2.6859e-09 6.07034e-09
23 0.115 15 -2.99071e-08 -6.41546e-08
23 0.115 16 2.91274e-07 5.82469e-07
23 0.115 17 -2.47327e-06 -4.49148e-06
23 0.115 18 3.38848e-05 4.52319e-05
23 0.115 19 6.55826e-05 -4.06837e-05
23 0.115 20 2.98684e-15 -1.79606e-15
23 0.115 21 3.01847e-37 -1.76229e-37
23 0.115 22 6.77036e-71 -3.84347e-71
23 0.115 23 3.37106e-116 -1.86331e-116
23 0.115 24 3.72663e-173 -2.00809e-173
23 0.115 25 9.1478e-242 -4.8109e-242
23 0.115 26 4.99006e-322 -2.51973e-322
23 0.115 27 0 0
23 0.115 28 0 0
23 0.115 29 0 0
23 0.115 30 0 0
23 0.115 31 0 0
23 0.115 32 0 0
23 0.115 33 0 0
23 0.115 34 0 0
23 0.115 35 0 0
23 0.115 36 0 0
23 0.115 37 0 0
23 0.115 38 0 0
23 0.115 39 0 0
23 0.115 40 0 0
23 0.115 41 0 0
23 0.115 42 0 0
23 0.115 43 0 0
23 0.115 44 0 0
23 0.115 45 0 0
23 0.115 46 0 0
23 0.115 47 0 0
23 0.115 48 0 0
23 0.115 49 0 0
24 0.12 0 -4.2376e-24 -2.30236e-24
24 0.12 1 5.99974e-23 6.79683e-23
24 0.12 2 -4.76792e-22 -7.2956e-22
24 0.12 3 3.8572e-21 6.62851e-21
24 0.12 4 -3.23676e-20 -5.82251e-20
24 0.12 5 2.68067e-19 4.7946e-19
24 0.12 6 -1.97423e-18 -3.20445e-18
24 0.12 7 8.74353e-18 5.47238e-18
24 0.12 8 9.1664e-17 3.83445e-16
24 0.12 9 -3.73826e-15 -1.06743e-14
24 0.12 10 7.89464e-14 2.05554e-13
24 0.12 11 -1.34889e-12 -3.34781e-12
24 0.12 12 2.0182e-11 4.82855e-11
24 0.12 13 -2.69774e-10 -6.2241e-10
24 0.12 14 3.22462e-09 7.13152e-09
24 0.12 15 -3.4227e-08 -7.16947e-08
24 0.12 16 3.1986e-07 6.22465e-07
24 0.12 17 -2.62895e-06 -4.62785e-06
24 0.12 18 3.5216e-05 4.60662e-05
24 0.12 19 6.43823e-05 -4.14303e-05
24 0.12 20 2.93483e-15 -1.83081e-15
24 0.12 21 2.96833e-37 -1.79797e-37
24 0.12 22 6.66276e-71 -3.92444e-71
24 0.12 23 3.31967e-116 -1.90396e-116
24 0.12 24 3.67203e-173 -2.05328e-173
24 0.12 25 9.01874e-242 -4.9222e-242
24 0.12 26 4.89125e-322 -2.56914e-322
24 0.12 27 0 0
24 0.12 28 0 0
24 0.12 29 0 0
24 0.12 30 0 0
24 0.12 31 0 0
24 0.12 32 0 0
24 0.12 33 0 0
24 0.12 34 0 0
24 0.12 35 0 0
24 0.12 36 0 0
24 0.12 37 0 0
24 0.12 38 0 0
24 0.12 39 0 0
24 0.12 40 0 0
24 0.12 41 0 0
24 0.12 42 0 0
24 0.12 43 0 0
24 0.12 44 0 0
24 0.12 45 0 0
24 0.12 46 0 0
24 0.12 47 0 0
24 0.12 48 0 0
24 0.12 49 0 0
25 0.125 0 -4.20535e-24 -1.29266e-24
25 0.125 1 8.14447e-23 8.45066e-23
25 0.125 2 -6.53372e-22 -9.39043e-22
25 0.125 3 5.09891e-21 8.25944e-21
25 0.125 4 -4.00991e-20 -6.73011e-20
25 0.125 5 2.97157e-19 4.76248e-19
25 0.125 6 -1.69122e-18 -1.92937e-18
25 0.125 7 -1.41443e-18 -2.37798e-17
25 0.125 8 2.86918e-16 8.87816e-16
25 0.125 9 -6.83083e-15 -1.8252e-14
25 0.125 10 1.225e-13 3.08317e-13
25 0.125 11 -1.90404e-12 -4.61134e-12
25 0.125 12 2.65722e-11 6.22328e-11
25 0.125 13 -3.35366e-10 -7.57804e-10
25 0.125 14 3.81286e-09 8.24967e-09
25 0.125 15 -3.87145e-08 -7.9141e-08
25 0.125 16 3.48199e-07 6.58831e-07
25 0.125 17 -2.77793e-06 -4.73544e-06
25 0.125 18 3.65355e-05 4.68115e-05
25 0.125 19 6.31874e-05 -4.21139e-05
25 0.125 20 2.88303e-15 -1.86284e-15
25 0.125 21 2.91835e-37 -1.83105e-37
25 0.125 22 6.55545e-71 -3.99988e-71
25 0.125 23 3.26841e-116 -1.942e-116
25 0.125 24 3.61754e-173 -2.09571e-173
25 0.125 25 8.88987e-242 -5.02706e-242
25 0.125 26 4.84184e-322 -2.61855e-322
25 0.125 27 0 0
25 0.125 28 0 0
25 0.125 29 0 0
25 0.125 30 0 0
25 0.125 31 0 0
25 0.125 32 0 0
25 0.125 33 0 0
25 0.125 34 0 0
25 0.125 35 0 0
25 0.125 36 0 0
25 0.125 37 0 0
25 0.125 38 0 0
25 0.125 39 0 0
25 0.125 40 0 0
25 0.125 41 0 0
25 0.125 42 0 0
25 0.125 43 0 0
25 0.125 44 0 0
25 0.125 45 0 0
25 0.125 46 0 0
25 0.125 47 0 0
25 0.125 48 0 0
25 0.125 49 0 0
26 0.13 0 -2.52038e-24 1.45609e-24
26 0.13 1 1.02398e-22 9.34062e-23
26 0.13 2 -8.39926e-22 -1.10798e-21
26 0.13 3 6.29613e-21 9.37415e-21
26 0.13 4 -4.54952e-20 -6.82363e-20
26 0.13 5 2.8192e-19 3.51801e-19
26 0.13 6 -7.33669e-19 1.02773e-18
26 0.13 7 -2.07958e-17 -7.49356e-17
26 0.13 8 5.98876e-16 1.65974e-15
26 0.13 9 -1.1294e-14 -2.8867e-14
26 0.13 10 1.8085e-13 4.42569e-13
26 0.13 11 -2.60326e-12 -6.1646e-12
26 0.13 12 3.41888e-11 7.8433e-11
26 0.13 13 -4.09616e-10 -9.06535e-10
26 0.13 14 4.44651e-09 9.40841e-09
26 0.13 15 -4.33197e-08 -8.6357e-08
26 0.13 16 3.75971e-07 6.90913e-07
26 0.13 17 -2.91906e-06 -4.81289e-06
26 0.13 18 3.78416e-05 4.74695e-05
26 0.13 19 6.19987e-05 -4.27366e-05
26 0.13 20 2.83146e-15 -1.89225e-15
26 0.13 21 2.86855e-37 -1.86162e-37
26 0.13 22 6.44849e-71 -4.06997e-71
26 0.13 23 3.21729e-116 -1.97749e-116
26 0.13 24 3.56318e-173 -2.13547e-173
26 0.13 25 8.76125e-242 -5.12564e-242
26 0.13 26 4.79244e-322 -2.71736e-322
26 0.13 27 0 0
26 0.13 28 0 0
26 0.13 29 0 0
26 0.13 30 0 0
26 0.13 31 0 0
26 0.13 32 0 0
26 0.13 33 0 0
26 0.13 34 0 0
26 0.13 35 0 0
26 0.13 36 0 0
26 0.13 37 0 0
26 0.13 38 0 0
26 0.13 39 0 0
26 0.13 40 0 0
26 0.13 41 0 0
26 0.13 42 0 0
26 0.13 43 0 0
26 0.13 44 0 0
26 0.13 45 0 0
26 0.13 46 0 0
26 0.13 47 0 0
26 0.13 48 0 0
26 0.13 49 0 0
27 0.135 0 2.17999e-24 6.98768e-24
27 0.135 1 1.1591e-22 8.36936e-23
27 0.135 2 -9.94954e-22 -1.14677e-21
27 0.135 3 7.08979e-21 9.15924e-21
27 0.135 4 -4.4912e-20 -5.28506e-20
27 0.135 5 1.83592e-19 2.06587e-20
27 0.135 6 1.30996e-18 6.55561e-18
27 0.135 7 -5.36399e-17 -1.56915e-16
27 0.135 8 1.06887e-15 2.78304e-15
27 0.135 9 -1.7498e-14 -4.32289e-14
27 0.135 10 2.56921e-13 6.13369e-13
27 0.135 11 -3.4653e-12 -8.03323e-12
27 0.135 12 4.31092e-11 9.69042e-11
27 0.135 13 -4.92421e-10 -1.06717e-09
27 0.135 14 5.12009e-09 1.05888e-08
27 0.135 15 -4.79874e-08 -9.32013e-08
27 0.135 16 4.02851e-07 7.18089e-07
27 0.135 17 -3.0512e-06 -4.85907e-06
27 0.135 18 3.9133e-05 4.80417e-05
27 0.135 19 6.08166e-05 -4.33006e-05
27 0.135 20 2.78014e-15 -1.91913e-15
27 0.135 21 2.81898e-37 -1.88977e-37
27 0.135 22 6.34193e-71 -4.13488e-71
27 0.135 23 3.16633e-116 -2.01053e-116
27 0.135 24 3.50897e-173 -2.17263e-173
27 0.135 25 8.63294e-242 -5.21813e-242
27 0.135 26 4.69362e-322 -2.76677e-322
27 0.135 27 0 0
27 0.135 28 0 0
27 0.135 29 0 0
27 0.135 30 0 0
27 0.135 31 0 0
27 0.135 32 0 0
27 0.135 33 0 0
27 0.135 34 0 0
27 0.135 35 0 0
27 0.135 36 0 0
27 0.135 37 0 0
27 0.135 38 0 0
27 0.135 39 0 0
27 0.135 40 0 0
27 0.135 41 0 0
27 0.135 42 0 0
27 0.135 43 0 0
27 0.135 44 0 0
27 0.135 45 0 0
27 0.135 46 0 0
27 0.135 47 0 0
27 0.135 48 0 0
27 0.135 49 0 0
28 0.14 0 1.17603e-23 1.65694e-23
28 0.14 1 1.09943e-22 3.85315e-23
28 0.14 2 -1.04363e-21 -9.11703e-22
28 0.14 3 6.87248e-21 6.35081e-21
28 0.14 4 -3.26751e-20 -9.1431e-21
28 0.14 5 -5.37696e-20 -6.35043e-19
28 0.14 6 4.99484e-18 1.58075e-17
28 0.14 7 -1.0532e-16 -2.80609e-16
28 0.14 8 1.74618e-15 4.35378e-15
28 0.14 9 -2.58576e-14 -6.20935e-14
28 0.14 10 3.53751e-13 8.25587e-13
28 0.14 11 -4.5077e-12 -1.02369e-11
28 0.14 12 5.3387e-11 1.17596e-10
28 0.14 13 -5.83454e-10 -1.23777e-09
28 0.14 14 5.82679e-09 1.17694e-08
28 0.14 15 -5.26576e-08 -9.95301e-08
28 0.14 16 4.28513e-07 7.39775e-07
28 0.14 17 -3.17327e-06 -4.87301e-06
28 0.14 18 4.04082e-05 4.85301e-05
28 0.14 19 5.96418e-05 -4.38082e-05
28 0.14 20 2.72909e-15 -1.94357e-15
28 0.14 21 2.76964e-37 -1.91557e-37
28 0.14 22 6.23582e-71 -4.19478e-71
28 0.14 23 3.11556e-116 -2.04119e-116
28 0.14 24 3.45493e-173 -2.20728e-173
28 0.14 25 8.50499e-242 -5.30469e-242
28 0.14 26 4.64422e-322 -2.76677e-322
28 0.14 27 0 0
28 0.14 28 0 0
28 0.14 29 0 0
28 0.14 30 0 0
28 0.14 31 0 0
28 0.14 32 0 0
28 0.14 33 0 0
28 0.14 34 0 0
28 0.14 35 0 0
28 0.14 36 0 0
28 0.14 37 0 0
28 0.14 38 0 0
28 0.14 39 0 0
28 0.14 40 0 0
28 0.14 41 0 0
28 0.14 42 0 0
28 0.14 43 0 0
28 0.14 44 0 0
28 0.14 45 0 0
28 0.14 46 0 0
28 0.14 47 0 0
28 0.14 48 0 0
28 0.14 49 0 0
29 0.145 0 2.85426e-23 3.15587e-23
29 0.145 1 6.56063e-23 -6.59953e-23
29 0.145 2 -8.64612e-22 -1.89233e-22
29 0.145 3 4.69873e-21 -8.90295e-22
29 0.145 4 -4.66526e-22 7.95906e-20
29 0.145 5 -5.07328e-19 -1.77107e-18
29 0.145 6 1.10433e-17 3.02267e-17
29 0.145 7 -1.8244e-16 -4.58894e-16
29 0.145 8 2.68802e-15 6.47858e-15
29 0.145 9 -3.68242e-14 -8.62366e-14
29 0.145 10 4.74398e-13 1.08364e-12
29 0.145 11 -5.74585e-12 -1.27873e-11
29 0.145 12 6.50471e-11 1.40378e-10
29 0.145 13 -6.82148e-10 -1.41586e-09
29 0.145 14 6.55844e-09 1.29268e-08
29 0.145 15 -5.72663e-08 -1.05198e-07
29 0.145 16 4.52627e-07 7.55427e-07
29 0.145 17 -3.28421e-06 -4.85393e-06
29 0.145 18 4.1666e-05 4.89364e-05
29 0.145 19 5.84749e-05 -4.42614e-05
29 0.145 20 2.67835e-15 -1.96566e-15
29 0.145 21 2.72055e-37 -1.9391e-37
29 0.145 22 6.1302e-71 -4.24983e-71
29 0.145 23 3.065e-116 -2.06954e-116
29 0.145 24 3.40108e-173 -2.23948e-173
29 0.145 25 8.37744e-242 -5.38551e-242
29 0.145 26 4.5454e-322 -2.81617e-322
29 0.145 27 0 0
29 0.145 28 0 0
29 0.145 29 0 0
29 0.145 30 0 0
29 0.145 31 0 0
29 0.145 32 0 0
29 0.145 33 0 0
29 0.145 34 0 0
29 0.145 35 0 0
29 0.145 36 0 0
29 0.145 37 0 0
29 0.145 38 0 0
29 0.145 39 0 0
29 0.145 40 0 0
29 0.145 41 0 0
29 0.145 42 0 0
29 0.145 43 0 0
29 0.145 44 0 0
29 0.145 45 0 0
29 0.145 46 0 0
29 0.145 47 0 0
29 0.145 48 0 0
29 0.145 49 0 0
30 0.15 0 5.51159e-23 5.31479e-23
30 0.15 1 -4.45879e-23 -2.61619e-22
30 0.15 2 -2.75228e-22 1.31884e-21
30 0.15 3 -8.15169e-22 -1.51004e-20
30 0.15 4 6.33301e-20 2.35577e-19
30 0.15 5 -1.27946e-18 -3.58553e-18
30 0.15 6 2.03653e-17 5.15594e-17
30 0.15 7 -2.92892e-16 -7.06512e-16
30 0.15 8 3.95896e-15 9.27185e-15
30 0.15 9 -5.08754e-14 -1.16421e-13
30 0.15 10 6.21819e-13 1.39121e-12
30 0.15 11 -7.19216e-12 -1.56867e-11
30 0.15 12 7.80806e-11 1.65039e-10
30 0.15 13 -7.87684e-10 -1.59845e-09
30 0.15 14 7.3056e-09 1.40358e-08
